"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Fire","0","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Fire","0","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Fire","1","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Fire","1","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Earth","0","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Earth","0","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Earth","1","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Earth","1","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Air","0","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-1","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Air","0","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-1","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Air","1","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-1","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Air","1","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-1","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Water","0","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Water","0","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Water","1","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_2_MONEY_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","2","Water","1","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Fire","0","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","1","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Fire","0","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","1","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Fire","1","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","1","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Fire","1","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","1","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Earth","0","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Earth","0","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Earth","1","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Earth","1","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Air","0","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-1","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Air","0","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-1","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Air","1","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-1","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Air","1","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-1","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Water","0","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Water","0","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Water","1","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_3_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","3","Water","1","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Fire","0","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","1","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Fire","0","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","1","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Fire","1","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","1","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Fire","1","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","1","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Earth","0","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Earth","0","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Earth","1","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Earth","1","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Air","0","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-1","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Air","0","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-1","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Air","1","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-1","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Air","1","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-1","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Water","0","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Water","0","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Water","1","Applying","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_4_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","General","4","Water","1","Separating","","","FATED_TURNING_POINT_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","単純作業向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Fire","0","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","1","-33","4","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Fire","0","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","1","-33","4","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Fire","1","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","1","-38","6","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Fire","1","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","1","-38","6","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Earth","0","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Earth","0","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Earth","1","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Earth","1","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Air","0","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-1","-33","4","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Air","0","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-1","-33","4","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Air","1","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-1","-38","6","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Air","1","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-1","-38","6","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Water","0","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Water","0","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Water","1","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_5_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","5","Water","1","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Fire","0","Applying","","","CAREER_PEAK_MC_LONG_NEG_EXIT","1","-35","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Fire","0","Separating","","","CAREER_PEAK_MC_LONG_NEG_EXIT","1","-35","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Fire","1","Applying","","","CAREER_PEAK_MC_LONG_NEG_EXIT","1","-40","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Fire","1","Separating","","","CAREER_PEAK_MC_LONG_NEG_EXIT","1","-40","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Earth","0","Applying","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-5","-35","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Earth","0","Separating","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-5","-35","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Earth","1","Applying","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-5","-40","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Earth","1","Separating","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-5","-40","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Air","0","Applying","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-1","-35","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Air","0","Separating","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-1","-35","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Air","1","Applying","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-1","-40","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Air","1","Separating","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-1","-40","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Water","0","Applying","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-5","-35","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Water","0","Separating","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-5","-35","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Water","1","Applying","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-5","-40","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_6_WORK_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Work","6","Water","1","Separating","","","CAREER_PEAK_MC_LONG_NEG_EXIT","-5","-40","6","","0","0","1","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Fire","0","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","1","-33","4","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Fire","0","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","1","-33","4","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Fire","1","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","1","-38","6","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Fire","1","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","1","-38","6","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Earth","0","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-33","4","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Earth","0","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-33","4","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Earth","1","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-38","6","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Earth","1","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-38","6","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Air","0","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-1","-33","4","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Air","0","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-1","-33","4","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Air","1","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-1","-38","6","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Air","1","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-1","-38","6","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Water","0","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-33","4","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Water","0","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-33","4","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Water","1","Applying","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-38","6","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_7_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Love","7","Water","1","Separating","","","PASSIONATE_ENCOUNTER_LONG_NEG_EXIT","-5","-38","6","","0","1","1","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_8_MONEY_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","8","Fire","0","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_8_MONEY_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","8","Fire","0","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_8_MONEY_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","8","Fire","1","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_8_MONEY_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","8","Fire","1","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","1","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_8_MONEY_0_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","8","Earth","0","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_8_MONEY_0_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","8","Earth","0","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-33","4","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_8_MONEY_1_Applying","TRANSIT_PLUTO","NATAL_VENUS","150","Money","8","Earth","1","Applying","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","支出確認向き"
"TRANSIT_PLUTO_NATAL_VENUS_150_8_MONEY_1_Separating","TRANSIT_PLUTO","NATAL_VENUS","150","Money","8","Earth","1","Separating","","","SAVINGS_GROWTH_LONG_NEG_EXIT","-5","-38","6","","0","0","1","","支出確認向き"
