Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_URANUS_120_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Work,10,Air,0,Applying,連絡内容を短く整理することで、仕事の考えを相手に伝えやすくなります。要点がまとまるほど、周囲との動きもそろいやすいでしょう。必要な情報だけを残し、次の作業へつなげてください。,仕事の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,50,6,連絡内容を短く整理する,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Work,10,Air,1,Applying,仕事の目標を一つ見直すことで、情報を整理した働き方を選び直しやすい日です。振り返ると、伝えたいことが多いほど到達点がぼやけると分かります。目標を短く言える形にまとめてください。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,40,6,仕事の目標を一つ見直す,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Work,10,Water,0,Applying,無理な予定を一つ減らすことで、仕事に安心できる余白が生まれやすくなります。気持ちの負担を軽くすると、必要な作業にも集中しやすいでしょう。抱えた予定を見直し、休める時間を残してください。,仕事の安心が強まるまで,WORK_STABILITY_SATURN_LONG_POS,-3,50,6,無理な予定を一つ減らす,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Work,10,Water,1,Applying,仕事の目標を一つ見直す中で、心の負担が少ない進め方を選び直しやすい日です。振り返ると、期待に応えたい気持ちと守れる範囲が分かれてきます。無理なく続く目標へ整えてください。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-3,40,6,仕事の目標を一つ見直す,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,General,11,Fire,0,Applying,今日やることを一つ決めることで、仲間との動きに前向きな勢いが出やすくなります。話が広がる時ほど、最初の行動を決めると周りも動きやすいでしょう。まず一件連絡し、流れを作ってください。,仲間の勢いが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,45,6,今日やることを一つ決める,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,General,11,Fire,1,Applying,仲間への連絡を丁寧にすることで、勢いのある協力関係を選び直しやすい日です。振り返ると、急いで進めたい話ほど確認の一言が支えになると分かります。短くても、相手が安心できる文を添えてください。,仲間を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,General,11,Earth,0,Applying,身近な予定を一つ整えることで、仲間との約束に安定感が出やすくなります。時間や役割がはっきりすると、協力の流れも穏やかに進むでしょう。予定を一つ確認し、必要な相手に共有してください。,仲間の土台が強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,45,6,身近な予定を一つ整える,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,General,11,Earth,1,Applying,仲間への連絡を丁寧にする中で、信頼できる関わり方を選び直しやすい日です。振り返ると、細かい確認が相手の安心を支えると分かります。急がず、日時や用件を分かりやすく伝えてください。,仲間を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,General,11,Air,0,Applying,考えを三つメモにすると、仲間と共有したい案がまとまりやすくなります。会話の前に要点を置くことで、相手も受け取りやすくなるでしょう。話す候補を三つ書き、使うものを一つ選んでください。,仲間の考えが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,45,6,考えを三つメモにする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,General,11,Air,1,Applying,仲間への連絡を丁寧にすることで、言葉の行き違いを少なくしながら選び直しやすい日です。振り返ると、短い確認だけで協力が進みやすくなると分かります。用件を絞り、返事しやすい形で送ってください。,仲間を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,General,11,Water,0,Applying,静かな時間を先に取ることで、仲間との関わりに安心できる流れが生まれやすくなります。気持ちを整えてから連絡すると、相手への思いやりも伝わりやすいでしょう。少し間を置き、落ち着いた言葉を選んでください。,仲間の安心が強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_POS,-3,45,6,静かな時間を先に取る,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,General,11,Water,1,Applying,仲間への連絡を丁寧にする中で、やさしさを無理なく届ける形を選び直しやすい日です。振り返ると、気遣いを言葉にするだけで安心が広がる場合があります。自分の負担も守りながら、必要な一言を送ってください。,仲間を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_POS,-3,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Health,12,Fire,0,Applying,体を動かす時間を少し取ることで、休息にも前向きな流れが入りやすくなります。軽い動きが気分を切り替え、疲れをため込む前に調整できるでしょう。無理のない範囲で、短く体をほぐしてください。,休息の勢いが強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,2,45,6,体を動かす時間を少し取る,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Health,12,Fire,1,Applying,休む予定を先に確保することで、元気を使い切る前に調整しやすい日です。振り返ると、動ける時ほど休みを決めておくほうが楽だと分かります。予定の中に短い休憩を先に入れてください。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,2,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Health,12,Earth,0,Applying,食事と睡眠の予定を整えることで、休息の土台が安定しやすくなります。体の基本を整えるほど、気持ちにも落ち着きが戻るでしょう。時間を大きく変えず、できる範囲でリズムをそろえてください。,休息の土台が強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,-1,45,6,食事と睡眠の予定を整える,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Health,12,Earth,1,Applying,休む予定を先に確保する中で、続けやすい回復の流れを選び直しやすい日です。振り返ると、後で休むより先に余裕を作るほうが体に合うと分かります。予定表に休みを入れ、守れる形にしてください。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,-1,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Health,12,Air,0,Applying,疲れの原因を短くメモすることで、休息に必要な工夫が見えやすくなります。頭の中で考え続けるより、言葉にすると負担の正体が軽くなるでしょう。思い当たることを三つ以内にまとめてください。,休息の考えが強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,5,45,6,疲れの原因を短くメモする,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Health,12,Air,1,Applying,休む予定を先に確保することで、考えすぎる前に回復を選び直しやすい日です。振り返ると、用事を減らすより休む時間を決めるほうが動きやすいと分かります。通知や返信を後に回し、休む枠を守ってください。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,5,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_12_HEALTH_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Health,12,Water,0,Applying,休む時間を先に確保することで、心身に安心できる回復の流れが入りやすくなります。気持ちが揺れている時ほど、予定に休みを置くことが支えになるでしょう。静かに過ごせる時間を先に決めてください。,休息の安心が強まるまで,HEALTH_DETOX_NEPTUNE_LONG_POS,-3,45,6,休む時間を先に確保する,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_URANUS_120_12_HEALTH_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,120,Health,12,Water,1,Applying,休む予定を先に確保する中で、感情を整える時間を選び直しやすい日です。振り返ると、誰かのために動く前に自分を落ち着かせることが大切だと分かります。ひとりで休める予定を守ってください。,休息を選び直すまで,HEALTH_DETOX_NEPTUNE_LONG_POS,-3,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,1,Fire,0,Applying,今日やることを一つ決めることで、強い変化の気配を扱いやすくなります。勢いに任せると方向がぶれやすいため、今は一歩だけに絞ると安心です。急な判断を避け、まず小さく動いてください。,変化の勢いが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-25,4,今日やることを一つ決める,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,1,Fire,1,Applying,今の本音を短く書き出すことで、勢いに隠れた迷いを選び直しやすい日です。振り返ると、すぐ変えたい気持ちと本当に望む変化が分かれてきます。誰かに見せる前提ではなく、正直な一文を残してください。,変化を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-30,4,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,1,Earth,0,Applying,身近な予定を一つ整えることで、変化の揺れを現実的に受け止めやすくなります。予定が曖昧なままだと、気持ちまで落ち着かなくなるかもしれません。時間や手順を一つ決め、足元を整えてください。,変化の土台が強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-25,4,身近な予定を一つ整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,1,Earth,1,Applying,今の本音を短く書き出す中で、現実に合わせた変化を選び直しやすい日です。振り返ると、守りたい安定と変えたい部分が同時に見えてきます。急いで結論を出さず、続けたいことを一つ書いてください。,変化を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-30,4,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,1,Air,0,Applying,考えを三つメモにすると、変化への迷いを整理しやすくなります。情報や意見が増えるほど、自分の軸が見えにくくなるかもしれません。浮かんだ案を三つだけ書き、今は選びすぎないでください。,変化の考えが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-25,4,考えを三つメモにする,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,1,Air,1,Applying,今の本音を短く書き出すことで、頭で作った答えを選び直しやすい日です。振り返ると、説明できる理由と実際の気持ちが少しずれていると気づくかもしれません。短い言葉で、自分の感覚を残してください。,変化を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-30,4,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,1,Water,0,Applying,静かな時間を先に取ることで、変化への不安を見直しやすくなります。周りの気配を受け取りすぎると、自分の望みが薄くなるかもしれません。ひと息ついて、心が落ち着く方向を確かめてください。,変化の安心が強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-25,4,静かな時間を先に取る,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,1,Water,1,Applying,今の本音を短く書き出す中で、安心できる変化を選び直しやすい日です。振り返ると、人に合わせた願いと自分を守る願いが分かれてきます。無理に前向きにせず、落ち着く言葉を一つ残してください。,変化を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-30,4,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,2,Fire,0,Applying,欲しい物の予算を先に決めることで、お金の勢いに飲まれにくくなります。気持ちが高ぶるほど、上限を決めておくことが後の安心につながるでしょう。買う前に金額を置き、迷うものは急がないでください。,お金の勢いが強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-2,-25,4,欲しい物の予算を先に決める,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,2,Fire,1,Applying,使うお金の理由を見直すことで、勢いで選びそうな支出を整えやすい日です。振り返ると、すぐ欲しい気持ちと本当に必要な理由が分かれてきます。理由を書いてから、支払うかどうか決めてください。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-2,-30,4,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,2,Earth,0,Applying,支出予定を一つ見直すことで、お金の土台を崩さずに調整しやすくなります。必要だと思っていた支払いも、時期や金額を見直す余裕があるかもしれません。予定を確認し、負担の少ない形へ整えてください。,お金の土台が強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,1,-25,4,支出予定を一つ見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,2,Earth,1,Applying,使うお金の理由を見直す中で、安定を守るための選択をしやすい日です。振り返ると、必要だと思っていた支出にも見直せる余裕があると分かります。生活に本当に役立つ理由を確かめてください。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,1,-30,4,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,2,Air,0,Applying,お金の情報を一つ確認することで、迷いやすい支出の判断を整えやすくなります。比較や評判に振り回される前に、条件を一つ確かめると安心です。今は決め急がず、事実を短く集めてください。,お金の考えが強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-5,-25,4,お金の情報を一つ確認する,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,2,Air,1,Applying,使うお金の理由を見直すことで、情報に引っぱられた支出を選び直しやすい日です。振り返ると、説明はできても心から納得していない買い物に気づけるかもしれません。理由を一文にして、曖昧なら保留してください。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-5,-30,4,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,2,Water,0,Applying,安心できる使い道を選ぶことで、気持ちに流された支出を見直しやすくなります。寂しさや不安を埋めるための買い物は、後で負担になるかもしれません。心が落ち着く理由を持てる範囲で選んでください。,お金の安心が強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,3,-25,4,安心できる使い道を選ぶ,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Money,2,Water,1,Applying,使うお金の理由を見直す中で、感情に寄りすぎた選択を整えやすい日です。振り返ると、安心したい気持ちと本当に必要な使い道が分かれてきます。今の気分だけで決めず、少し時間を置いてください。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,3,-30,4,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,3,Fire,0,Applying,今日やることを一つ決めることで、会話の勢いを落ち着いて扱いやすくなります。思ったことをすぐ言いたくなっても、最初の一歩を絞ると伝わりやすいでしょう。まず一件だけ連絡し、反応を待ってください。,会話の勢いが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-25,4,今日やることを一つ決める,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,3,Fire,1,Applying,返事の前に内容を読み返すことで、勢い任せの言葉を選び直しやすい日です。振り返ると、すぐ返すより一呼吸置いたほうが本音を傷つけずに伝えられると分かります。読み返してから、短く返してください。,会話を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-30,4,返事の前に内容を読み返す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,3,Earth,0,Applying,身近な予定を一つ整えることで、会話の土台を崩さずに進めやすくなります。約束や時間が曖昧だと、言葉の行き違いも増えやすいでしょう。予定を一つ確認してから、必要な連絡をしてください。,会話の土台が強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-25,4,身近な予定を一つ整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,3,Earth,1,Applying,返事の前に内容を読み返すことで、確かな会話を選び直しやすい日です。振り返ると、日時や条件を確認してから返すだけで不安が減ると分かります。急がず、約束に関わる部分を見直してください。,会話を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-30,4,返事の前に内容を読み返す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,3,Air,0,Applying,考えを三つメモにすることで、会話の迷いを整理しやすくなります。話したいことが増えるほど、相手に届く要点がぼやけるかもしれません。三つだけ書き、今伝える一つを選んでください。,会話の考えが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-25,4,考えを三つメモにする,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,3,Air,1,Applying,返事の前に内容を読み返すことで、言葉の行き違いを選び直しやすい日です。振り返ると、相手の意図を早合点していた部分に気づけるかもしれません。必要なら一度確認し、短く返してください。,会話を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-30,4,返事の前に内容を読み返す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,3,Water,0,Applying,静かな時間を先に取ることで、会話への不安を落ち着けやすくなります。感情が揺れたまま話すと、必要以上に強く受け取ってしまうかもしれません。少し間を置き、安心できる言葉を選んでください。,会話の安心が強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-25,4,静かな時間を先に取る,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,3,Water,1,Applying,返事の前に内容を読み返す中で、感情に流された返答を選び直しやすい日です。振り返ると、相手の言葉より自分の不安に反応していたと気づくかもしれません。落ち着いて読み、やさしく短く返してください。,会話を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-30,4,返事の前に内容を読み返す,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,4,Fire,0,Applying,今日やることを一つ決めることで、暮らしの勢いを扱いやすくなります。急に全部変えたくなっても、一つだけ動かすほうが混乱を減らせるでしょう。まず目につく用事を一つ終わらせてください。,暮らしの勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-25,4,今日やることを一つ決める,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,4,Fire,1,Applying,家の中を一か所整えることで、勢いに任せた暮らしの変化を選び直しやすい日です。振り返ると、大きく動かすより一角を整えるほうが気分を変えやすいと分かります。無理なく片づく場所から始めてください。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-30,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,4,Earth,0,Applying,身近な予定を一つ整えることで、暮らしの土台の乱れを見直しやすくなります。予定が詰まりすぎると、家で落ち着く時間まで削られるかもしれません。今日の用事を一つ調整し、無理のない流れにしてください。,暮らしの土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-25,4,身近な予定を一つ整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,4,Earth,1,Applying,家の中を一か所整える中で、守りたい暮らしを選び直しやすい日です。振り返ると、片づけより先に安心して使える場所を作ることが大切だと分かります。よく使う場所を一つだけ整えてください。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-30,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,4,Air,0,Applying,考えを三つメモにすると、暮らしの中で混ざった用事を見直しやすくなります。頭の中だけで整理しようとすると、必要なことまで曖昧になりやすいでしょう。買うものや片づけるものを短く書き分けてください。,暮らしの考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-25,4,考えを三つメモにする,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,4,Air,1,Applying,家の中を一か所整えることで、考えすぎた暮らしの工夫を選び直しやすい日です。振り返ると、便利そうな案より今すぐ片づく一角のほうが助けになると分かります。迷わず一か所だけ手をつけてください。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-30,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,4,Water,0,Applying,静かな時間を先に取ることで、暮らしへの不安を見直しやすくなります。気持ちが揺れたまま家のことを始めると、必要以上に疲れるかもしれません。ひと息ついてから、落ち着ける場所を整えてください。,暮らしの安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,3,-25,4,静かな時間を先に取る,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,General,4,Water,1,Applying,家の中を一か所整える中で、感情に左右されすぎない暮らしを選び直しやすい日です。振り返ると、安心したい気持ちが何を整えるべきか教えてくれます。無理に全部片づけず、休める一角を作ってください。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,3,-30,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,5,Fire,0,Applying,素直な一言を先に伝えることで、楽しみの中にある迷いを見直しやすくなります。気持ちが高まるほど、言いすぎたり急ぎすぎたりしやすいでしょう。短く正直に伝え、相手の反応を待ってください。,楽しみの勢いが強まるまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-2,-25,4,素直な一言を先に伝える,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,5,Fire,1,Applying,楽しみ方を一つ選び直す中で、勢いだけで選んだ予定を整えやすい日です。振り返ると、すぐ盛り上がることと本当に満たされることが分かれてきます。無理に広げず、今いちばん自然な楽しみを残してください。,楽しみを選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-2,-30,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,5,Earth,0,Applying,約束を一つ丁寧に守ることで、楽しみの土台を見直しやすくなります。楽しい予定でも、時間や約束が曖昧だと不安が残るかもしれません。小さな確認を入れ、安心して楽しめる形にしてください。,楽しみの土台が強まるまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,1,-25,4,約束を一つ丁寧に守る,0,0,1,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_URANUS_150_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_URANUS,150,Love,5,Earth,1,Applying,楽しみ方を一つ選び直すことで、負担になり始めた喜びを整えやすい日です。振り返ると、安心して続けられる楽しみと無理をしている楽しみが分かれてきます。落ち着いて味わえる選択を残してください。,楽しみを選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,1,-30,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
