Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Fire,1,Applying,ネイタル水星とトランジット冥王星が0度を形成し、以前の仲間や将来の予定を見直す時です。過去の思い込みを整理し関わり方を整える準備が進みます,仲間を選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,45,6,仲間への連絡を丁寧にする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Fire,1,Separating,ネイタル水星とトランジット冥王星が0度を形成し、以前の仲間や将来の予定の見直しはピークを過ぎます。過去の思い込みを振り返り関わり方が定着します,仲間の軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,45,6,仲間への連絡を丁寧にする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Earth,0,Applying,ネイタル水星とトランジット冥王星が0度を形成し、人とのつながりを現実的に整理しやすい時です。無理のない関係を整える準備が進みます,仲間の土台が強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,55,6,身近な予定を一つ整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Earth,0,Separating,ネイタル水星とトランジット冥王星が0度を形成し、人とのつながりを整理する流れはピークを過ぎます。振り返りから距離感が定着します,仲間の流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,55,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Earth,1,Applying,ネイタル水星とトランジット冥王星が0度を形成し、以前の人付き合いや距離感を見直す時です。過去の負担を整理し無理のない関係を整える準備が進みます,仲間を選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,45,6,仲間への連絡を丁寧にする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Earth,1,Separating,ネイタル水星とトランジット冥王星が0度を形成し、以前の人付き合いや距離感の見直しはピークを過ぎます。過去の負担を振り返り距離感が定着します,仲間の軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,45,6,仲間への連絡を丁寧にする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Air,0,Applying,ネイタル水星とトランジット冥王星が0度を形成し、仲間との会話や情報共有を深く整理しやすい時です。伝え方を整える準備が進みます,仲間の考えが強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,55,6,考えを三つメモにする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Air,0,Separating,ネイタル水星とトランジット冥王星が0度を形成し、仲間との会話や情報共有を整理する流れはピークを過ぎます。振り返りから伝え方が定着します,仲間の流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,55,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Air,1,Applying,ネイタル水星とトランジット冥王星が0度を形成し、以前の仲間との会話や情報共有を見直す時です。過去の誤解を整理し伝え方を整える準備が進みます,仲間を選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,45,6,仲間への連絡を丁寧にする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Air,1,Separating,ネイタル水星とトランジット冥王星が0度を形成し、以前の仲間との会話や情報共有の見直しはピークを過ぎます。過去の誤解を振り返り伝え方が定着します,仲間の軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,45,6,仲間への連絡を丁寧にする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Water,0,Applying,ネイタル水星とトランジット冥王星が0度を形成し、人とのつながりで気になる言葉を深く考えやすい時です。安心して確認する準備が進みます,仲間の安心が強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,55,6,静かな時間を先に取る,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Water,0,Separating,ネイタル水星とトランジット冥王星が0度を形成し、人とのつながりで気になる言葉を考える流れはピークを過ぎます。振り返りから理解が定着します,仲間の流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,55,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Water,1,Applying,ネイタル水星とトランジット冥王星が0度を形成し、以前のつながりで気になった言葉を見直す時です。過去の不安を整理し安心して確認する準備が進みます,仲間を選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,45,6,仲間への連絡を丁寧にする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_11_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,General,11,Water,1,Separating,ネイタル水星とトランジット冥王星が0度を形成し、以前のつながりで気になった言葉の見直しはピークを過ぎます。過去の不安を振り返り理解が定着します,仲間の軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,45,6,仲間への連絡を丁寧にする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Fire,0,Applying,ネイタル水星とトランジット冥王星が0度を形成し、休息や体調について考えを深めやすい時です。無理を減らす準備が進みます,休息の勢いが強まるまで,MIND_BODY_BALANCE_LONG_POS,-2,55,6,体を動かす時間を少し取る,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Fire,0,Separating,ネイタル水星とトランジット冥王星が0度を形成し、休息や体調について考えを深める流れはピークを過ぎます。振り返りから休み方が定着します,休息の流れが整うまで,MIND_BODY_BALANCE_LONG_POS,-2,55,6,休めた時間を振り返る,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Fire,1,Applying,ネイタル水星とトランジット冥王星が0度を形成し、以前の疲れや休み方を見直す時です。過去の無理を整理し無理を減らす準備が進みます,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,-2,45,6,休む予定を先に確保する,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Fire,1,Separating,ネイタル水星とトランジット冥王星が0度を形成し、以前の疲れや休み方の見直しはピークを過ぎます。過去の無理を振り返り休み方が定着します,休息の軸が戻るまで,MIND_BODY_BALANCE_LONG_POS,-2,45,6,休む予定を先に確保する,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Earth,0,Applying,ネイタル水星とトランジット冥王星が0度を形成し、生活の手順や休息の取り方を現実的に整理しやすい時です。安定する準備が進みます,休息の土台が強まるまで,MIND_BODY_BALANCE_LONG_POS,5,55,6,食事と睡眠の予定を整える,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Earth,0,Separating,ネイタル水星とトランジット冥王星が0度を形成し、生活の手順や休息の取り方を整理する流れはピークを過ぎます。振り返りから安定が定着します,休息の流れが整うまで,MIND_BODY_BALANCE_LONG_POS,5,55,6,休めた時間を振り返る,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Earth,1,Applying,ネイタル水星とトランジット冥王星が0度を形成し、以前の生活の手順や休み方を見直す時です。過去の負担を整理し安定する準備が進みます,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,5,45,6,休む予定を先に確保する,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Earth,1,Separating,ネイタル水星とトランジット冥王星が0度を形成し、以前の生活の手順や休み方の見直しはピークを過ぎます。過去の負担を振り返り安定が定着します,休息の軸が戻るまで,MIND_BODY_BALANCE_LONG_POS,5,45,6,休む予定を先に確保する,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Air,0,Applying,ネイタル水星とトランジット冥王星が0度を形成し、体調や休息について言葉で整理しやすい時です。必要な相談の準備が進みます,休息の考えが強まるまで,MIND_BODY_BALANCE_LONG_POS,5,55,6,疲れの原因を短くメモする,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Air,0,Separating,ネイタル水星とトランジット冥王星が0度を形成し、体調や休息を言葉で整理する流れはピークを過ぎます。振り返りから相談の形が定着します,休息の流れが整うまで,MIND_BODY_BALANCE_LONG_POS,5,55,6,休めた時間を振り返る,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Air,1,Applying,ネイタル水星とトランジット冥王星が0度を形成し、以前の体調や休息に関する相談を見直す時です。過去の遠慮を整理し必要な相談の準備が進みます,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,5,45,6,休む予定を先に確保する,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Air,1,Separating,ネイタル水星とトランジット冥王星が0度を形成し、以前の体調や休息に関する相談の見直しはピークを過ぎます。過去の遠慮を振り返り相談が定着します,休息の軸が戻るまで,MIND_BODY_BALANCE_LONG_POS,5,45,6,休む予定を先に確保する,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Water,0,Applying,ネイタル水星とトランジット冥王星が0度を形成し、心身の疲れを言葉にして整理しやすい時です。安心して休む準備が進みます,休息の安心が強まるまで,MIND_BODY_BALANCE_LONG_POS,-2,55,6,休む時間を先に確保する,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Water,0,Separating,ネイタル水星とトランジット冥王星が0度を形成し、心身の疲れを言葉にして整理する流れはピークを過ぎます。振り返りから休息が定着します,休息の流れが整うまで,MIND_BODY_BALANCE_LONG_POS,-2,55,6,休めた時間を振り返る,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Water,1,Applying,ネイタル水星とトランジット冥王星が0度を形成し、以前から残る疲れや不安を見直す時です。過去の無理を整理し安心して休む準備が進みます,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,-2,45,6,休む予定を先に確保する,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_0_12_HEALTH_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,0,Health,12,Water,1,Separating,ネイタル水星とトランジット冥王星が0度を形成し、以前から残る疲れや不安の見直しはピークを過ぎます。過去の無理を振り返り休息が定着します,休息の軸が戻るまで,MIND_BODY_BALANCE_LONG_POS,-2,45,6,休む予定を先に確保する,1,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Fire,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、考えを深めながら行動に移しやすい時です。大事な判断に向けた準備が進みます,考えの勢いが強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,今日やることを一つ決める,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Fire,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、考えを行動に移す流れはピークを過ぎます。振り返りから判断の軸が定着します,考えの流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Fire,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の考えや判断を見直す時です。過去の思い込みを整理し行動に移す準備が進みます,考えを選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,今の本音を短く書き出す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Fire,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の考えや判断の見直しはピークを過ぎます。過去の思い込みを振り返り判断の軸が定着します,考えの軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,今の本音を短く書き出す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Earth,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、確認したことを現実的な行動にしやすい時です。着実に進める準備が進みます,考えの土台が強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,身近な予定を一つ整える,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Earth,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、確認したことを行動にする流れはピークを過ぎます。振り返りから進め方が定着します,考えの流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Earth,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の確認不足や判断を見直す時です。過去の見落としを整理し着実に進める準備が進みます,考えを選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,今の本音を短く書き出す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Earth,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の確認不足や判断の見直しはピークを過ぎます。過去の見落としを振り返り進め方が定着します,考えの軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,今の本音を短く書き出す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Air,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、言葉や情報の要点をつかみやすい時です。必要なことを伝える準備が進みます,考えの考えが強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,考えを三つメモにする,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Air,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、言葉や情報の要点をつかむ流れはピークを過ぎます。振り返りから伝え方が定着します,考えの流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Air,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の言葉や情報の受け取り方を見直す時です。過去の誤解を整理し伝える準備が進みます,考えを選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,今の本音を短く書き出す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Air,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の言葉や情報の見直しはピークを過ぎます。過去の誤解を振り返り伝え方が定着します,考えの軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,今の本音を短く書き出す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Water,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、気になることを落ち着いて確認しやすい時です。安心して進む準備が進みます,考えの安心が強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,静かな時間を先に取る,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Water,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、気になることを確認する流れはピークを過ぎます。振り返りから安心できる判断が定着します,考えの流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Water,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前から気になっていたことを見直す時です。過去の不安を整理し安心して進む準備が進みます,考えを選び直すまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,今の本音を短く書き出す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_1_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,1,Water,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前から気になっていたことの見直しはピークを過ぎます。過去の不安を振り返り判断が定着します,考えの軸が戻るまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,今の本音を短く書き出す,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Fire,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、お金に関する判断を前向きに整理しやすい時です。支出確認の準備が進みます,お金の勢いが強まるまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,35,6,欲しい物の予算を先に決める,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Fire,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、お金に関する判断を整理する流れはピークを過ぎます。振り返りから支出確認が定着します,お金の流れが整うまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,35,6,良かった使い方を記録する,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Fire,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前のお金に関する判断を見直す時です。過去の勢いを整理し支出確認の準備が進みます,お金を選び直すまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,25,4,使うお金の理由を見直す,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Fire,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前のお金に関する判断の見直しはピークを過ぎます。過去の支出を振り返り確認が定着します,お金の軸が戻るまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,25,4,使うお金の理由を見直す,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Earth,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、収支や持ち物を現実的に整えやすい時です。安定した管理の準備が進みます,お金の土台が強まるまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,35,6,支出予定を一つ見直す,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Earth,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、収支や持ち物を整える流れはピークを過ぎます。振り返りから管理が定着します,お金の流れが整うまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,35,6,良かった使い方を記録する,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Earth,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前の収支や持ち物の管理を見直す時です。過去の無駄を整理し安定した管理の準備が進みます,お金を選び直すまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,25,4,使うお金の理由を見直す,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Earth,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前の収支や持ち物の管理の見直しはピークを過ぎます。過去の無駄を振り返り管理が定着します,お金の軸が戻るまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,25,4,使うお金の理由を見直す,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Air,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、お金の情報や相談を整理しやすい時です。納得して選ぶ準備が進みます,お金の考えが強まるまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,35,6,お金の情報を一つ確認する,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Air,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、お金の情報や相談を整理する流れはピークを過ぎます。振り返りから選び方が定着します,お金の流れが整うまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,35,6,良かった使い方を記録する,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Air,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前のお金の情報や相談を見直す時です。過去の判断を整理し納得して選ぶ準備が進みます,お金を選び直すまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,25,4,使うお金の理由を見直す,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Air,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前のお金の情報や相談の見直しはピークを過ぎます。過去の判断を振り返り選び方が定着します,お金の軸が戻るまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,25,4,使うお金の理由を見直す,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Water,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、お金への不安を落ち着いて整理しやすい時です。支出を確認する準備が進みます,お金の安心が強まるまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,35,6,安心できる使い道を選ぶ,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Water,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、お金への不安を整理する流れはピークを過ぎます。振り返りから確認が定着します,お金の流れが整うまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,35,6,良かった使い方を記録する,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Water,1,Applying,ネイタル水星とトランジット冥王星が60度を形成し、以前からのお金の不安を見直す時です。過去の心配を整理し支出を確認する準備が進みます,お金を選び直すまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,25,4,使うお金の理由を見直す,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_2_MONEY_1_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,Money,2,Water,1,Separating,ネイタル水星とトランジット冥王星が60度を形成し、以前からのお金の不安の見直しはピークを過ぎます。過去の心配を振り返り確認が定着します,お金の軸が戻るまで,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,25,4,使うお金の理由を見直す,1,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Fire,0,Applying,ネイタル水星とトランジット冥王星が60度を形成し、身近な情報や予定を扱いやすい時です。抜けを減らして進む準備が進みます,会話の勢いが強まるまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,今日やることを一つ決める,1,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_MERCURY_60_3_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_MERCURY,60,General,3,Fire,0,Separating,ネイタル水星とトランジット冥王星が60度を形成し、身近な情報や予定を扱う流れはピークを過ぎます。振り返りから確認力が定着します,会話の流れが整うまで,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,今日の前進を一つ書く,1,0,0,,単純作業向き
