Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Money,2,Water,1,Applying,使うお金の理由を見直す中で、気持ちを埋めるための支出を選び直しやすい日です。振り返ると、安心したい思いが必要以上の買い物につながっていたと分かります。まず気分を落ち着かせてから、本当に役立つ使い道を選んでください。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,35,6,使うお金の理由を見直す,0,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,3,Fire,0,Applying,今日やることを一つ決めることで、会話や連絡に勢いが出やすくなります。言いたいことが多いほど、相手に伝わる要点が散らばるかもしれません。最初に伝える用件を一つ決め、短く動き出してください。,会話の勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,今日やることを一つ決める,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,3,Fire,1,Applying,返事の前に内容を読み返す中で、勢いで交わした言葉を選び直しやすい日です。振り返ると、すぐ反応した部分ほど本意と少しずれていたと分かります。送る前に一呼吸置き、必要な一文だけ整えてください。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,35,6,返事の前に内容を読み返す,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,3,Earth,0,Applying,身近な予定を一つ整えることで、会話の土台が安定しやすくなります。約束や確認が曖昧なままだと、あとで小さな行き違いが出るかもしれません。時間や場所を確かめ、必要な相手へ分かりやすく伝えてください。,会話の土台が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-3,45,6,身近な予定を一つ整える,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,3,Earth,1,Applying,返事の前に内容を読み返す中で、決まった言い方に頼りすぎた会話を選び直しやすい日です。振り返ると、丁寧にしたつもりの文ほど大事な確認が抜けていたと分かります。相手が動きやすいように、日時や要件を一つ加えてください。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-3,35,6,返事の前に内容を読み返す,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,3,Air,0,Applying,考えを三つメモにすると、会話で伝えたい内容が整理されやすくなります。話す前に要点を並べることで、相手に合わせて言葉を迷う時間が減るでしょう。三つのうち一番大切なものから伝えてください。,会話の考えが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,1,45,6,考えを三つメモにする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,3,Air,1,Applying,返事の前に内容を読み返す中で、言葉の流れに乗って決めた会話を選び直しやすい日です。振り返ると、軽く返した一言にも確認不足があったと分かります。相手の問いに答えているかを確かめてから送ってください。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,1,35,6,返事の前に内容を読み返す,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,3,Water,0,Applying,静かな時間を先に取ることで、会話に安心感が生まれやすくなります。相手の感情を受け取りすぎると、自分の言葉が曖昧になるかもしれません。少し落ち着いてから、必要なことをやさしく伝えてください。,会話の安心が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,静かな時間を先に取る,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,3,Water,1,Applying,返事の前に内容を読み返す中で、相手を安心させるための言葉を選び直しやすい日です。振り返ると、やさしくしようとして本音や条件をぼかしていたと分かります。気持ちを添えつつ、必要な返事ははっきり書いてください。,会話を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,35,6,返事の前に内容を読み返す,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,4,Fire,0,Applying,今日やることを一つ決めることで、暮らしの中に前向きな勢いが生まれやすくなります。片づけたいことが多いほど、最初の一歩が大きくなりすぎるかもしれません。今すぐ終えられることを一つ選び、短い時間で動いてください。,暮らしの勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,45,6,今日やることを一つ決める,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,4,Fire,1,Applying,家の中を一か所整える中で、勢いで始めた暮らしの改善を選び直しやすい日です。振り返ると、一気に変えたい気持ちほど続きにくさを生んでいたと分かります。目につく場所を一つだけ整え、終わったら休んでください。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,35,6,家の中を一か所整える,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,4,Earth,0,Applying,身近な予定を一つ整えることで、暮らしの土台が安定しやすくなります。毎日の流れに小さなずれがあると、休む時間まで押されてしまうかもしれません。予定を一つ確認し、無理なく守れる形に直してください。,暮らしの土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-3,45,6,身近な予定を一つ整える,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,4,Earth,1,Applying,家の中を一か所整える中で、慣れで続けてきた暮らし方を選び直しやすい日です。振り返ると、置きっぱなしにした物や決まりが小さな負担になっていたと分かります。使いやすい場所へ戻し、明日も保てる形にしてください。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-3,35,6,家の中を一か所整える,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,4,Air,0,Applying,考えを三つメモにすると、暮らしを整えるための判断が軽くなります。頭の中だけで考えると、やることが増えすぎて動きにくくなるかもしれません。三つを書いたら、今日できるものを一つだけ選んでください。,暮らしの考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,1,45,6,考えを三つメモにする,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,4,Air,1,Applying,家の中を一か所整える中で、情報に影響されて増やした物や習慣を選び直しやすい日です。振り返ると、便利そうに見えたものほど今の暮らしに合わない部分があったと分かります。使っている物を一つ残し、余分なものは脇へ寄せてください。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,1,35,6,家の中を一か所整える,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,4,Water,0,Applying,静かな時間を先に取ることで、暮らしの安心感が強まりやすくなります。人の気配や感情を受け取りすぎると、家にいても落ち着きにくいでしょう。短くても一人の時間を作り、心が休まる流れを整えてください。,暮らしの安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,45,6,静かな時間を先に取る,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,4,Water,1,Applying,家の中を一か所整える中で、安心のために残してきた物や習慣を選び直しやすい日です。振り返ると、思い出や遠慮が片づけを止めていたと分かります。今の自分がほっとできるものを残し、目に入る場所を軽くしてください。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,35,6,家の中を一か所整える,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,5,Fire,0,Applying,素直な一言を先に伝えることで、楽しみや恋心に明るい勢いが出やすくなります。気持ちを飾りすぎると、相手に伝えたい温度がぼやけるかもしれません。短くても本心に近い言葉を選び、先に差し出してください。,楽しみの勢いが強まるまで,DEEP_BOND_SCORPIO_LONG_POS,-1,50,6,素直な一言を先に伝える,0,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,5,Fire,1,Applying,楽しみ方を一つ選び直す中で、勢いだけで追いかけた喜びを見直しやすい日です。振り返ると、盛り上がりを求めるほど本当に味わいたいものから離れていたと分かります。今の気分に合う楽しみを一つ選び、無理に広げないでください。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,-1,40,6,楽しみ方を一つ選び直す,0,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,5,Earth,0,Applying,約束を一つ丁寧に守ることで、楽しみや愛情の土台が強まりやすくなります。大げさな表現より、決めたことをきちんと行う姿勢が信頼につながるでしょう。小さな約束を確認し、相手が安心できる形で守ってください。,楽しみの土台が強まるまで,DEEP_BOND_SCORPIO_LONG_POS,-3,50,6,約束を一つ丁寧に守る,0,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,5,Earth,1,Applying,楽しみ方を一つ選び直す中で、義務のようになった喜びを見直しやすい日です。振り返ると、続けることを優先するうちに心が動く瞬間を見逃していたと分かります。今も本当に楽しめる形だけを残してください。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,-3,40,6,楽しみ方を一つ選び直す,0,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,5,Air,0,Applying,相手の話を最後まで聞くことで、楽しみや恋心についての考えが深まりやすくなります。すぐに答えを出そうとすると、相手の本音を聞き逃すかもしれません。途中で結論を急がず、言葉の奥にある気持ちを受け止めてください。,楽しみの考えが強まるまで,DEEP_BOND_SCORPIO_LONG_POS,1,50,6,相手の話を最後まで聞く,0,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,5,Air,1,Applying,楽しみ方を一つ選び直す中で、周囲の言葉に合わせた喜びを見直しやすい日です。振り返ると、楽しそうに説明できることと自分が本当に望むことが違っていたと分かります。人に見せるためではない楽しみを一つ選んでください。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,1,40,6,楽しみ方を一つ選び直す,0,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,5,Water,0,Applying,安心できる距離感を保つことで、楽しみや恋心が穏やかに育ちやすくなります。近すぎる関わりは、うれしさと不安を同時に大きくするかもしれません。自分が落ち着いて笑える間合いを選び、無理に踏み込まないでください。,楽しみの安心が強まるまで,DEEP_BOND_SCORPIO_LONG_POS,5,50,6,安心できる距離感を保つ,0,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,5,Water,1,Applying,楽しみ方を一つ選び直す中で、感情に寄り添いすぎた喜びを見直しやすい日です。振り返ると、相手の反応を気にするほど自分の楽しさが見えにくくなっていたと分かります。まず自分がほっとする選択を一つ残してください。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,5,40,6,楽しみ方を一つ選び直す,0,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,6,Fire,0,Applying,今日の優先順を三つ決めることで、習慣づくりに勢いが出やすくなります。やる気があるほど、手を広げすぎて途中で息切れしやすいでしょう。三つに絞ったら、最初の一つだけをすぐ始めてください。,習慣の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_POS,-1,50,6,今日の優先順を三つ決める,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,6,Fire,1,Applying,続ける習慣を一つ絞る中で、勢いだけで増やした作業を選び直しやすい日です。振り返ると、やる気を保つために始めたことほど手間が散らばっていたと分かります。今の仕事に効く習慣を一つ残し、他は次回へ回してください。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-1,40,6,続ける習慣を一つ絞る,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,6,Earth,0,Applying,進行中の作業を一つ整えることで、毎日の段取りが安定しやすくなります。細かな手順を見直すほど、後で迷う時間が減るでしょう。まず一番よく使う作業だけを点検し、終わる形まで整えてください。,習慣の土台が強まるまで,WORK_STABILITY_SATURN_LONG_POS,-3,50,6,進行中の作業を一つ整える,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,6,Earth,1,Applying,続ける習慣を一つ絞る中で、義務感だけで守ってきた手順を選び直しやすい日です。振り返ると、丁寧に続けるほど負担が見えにくくなっていた部分があります。今の役割に本当に必要な作業を一つ決め、無理な分は減らしてください。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-3,40,6,続ける習慣を一つ絞る,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,6,Air,0,Applying,連絡内容を短く整理すると、仕事の流れがすっきりしやすくなります。説明を増やすほど、相手が動くための要点が薄まるかもしれません。伝える相手と目的を一つに絞り、短い文で送ってください。,習慣の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,1,50,6,連絡内容を短く整理する,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,6,Air,1,Applying,続ける習慣を一つ絞る中で、情報確認に時間を使いすぎる癖を選び直しやすい日です。振り返ると、調べるほど判断が遅れていた作業が見えてきます。確認する項目を一つだけ決め、必要な返事を先に済ませてください。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,1,40,6,続ける習慣を一つ絞る,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,6,Water,0,Applying,無理な予定を一つ減らすことで、仕事のペースに余裕が戻りやすくなります。周りに合わせすぎると、自分の集中を保つ時間が足りなくなるかもしれません。今日外してよい用件を一つ選び、残す作業へ力を向けてください。,習慣の安心が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,50,6,無理な予定を一つ減らす,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Work,6,Water,1,Applying,続ける習慣を一つ絞る中で、気を使いすぎて抱えた役目を選び直しやすい日です。振り返ると、断りにくさから増えた作業が自分の消耗につながっていたと分かります。相手への配慮は残しつつ、引き受ける範囲を一つ明確にしてください。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,40,6,続ける習慣を一つ絞る,0,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,7,Fire,0,Applying,素直な一言を先に伝えることで、関係に明るい動きが出やすくなります。勢いがある分、言葉が強くなりすぎないように意識するとよいでしょう。嬉しいことや望んでいることを一つ選び、まっすぐ伝えてください。,関係の勢いが強まるまで,DEEP_BOND_SCORPIO_LONG_POS,-1,50,6,素直な一言を先に伝える,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,7,Fire,1,Applying,大事な相手への態度を見直す中で、勢いで近づきすぎた距離を選び直しやすい日です。振り返ると、良かれと思った反応が相手の余裕を奪っていた可能性があります。気持ちは隠さず、相手が受け取りやすい速さに整えてください。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,-1,40,6,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,7,Earth,0,Applying,約束を一つ丁寧に守ることで、関係の信頼が静かに深まりやすくなります。大きな言葉よりも、決めたことをきちんと扱う姿勢が伝わるでしょう。時間や内容を確認し、できる範囲を誠実に示してください。,関係の土台が強まるまで,DEEP_BOND_SCORPIO_LONG_POS,-3,50,6,約束を一つ丁寧に守る,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,7,Earth,1,Applying,大事な相手への態度を見直す中で、責任感から固くなった関わり方を選び直しやすい日です。振り返ると、相手のためと思って守った形が温かさを伝えにくくしていたと分かります。約束は大切にしながら、気持ちを添える一言を加えてください。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,-3,40,6,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,7,Air,0,Applying,相手の話を最後まで聞くことで、関係の理解が進みやすくなります。すぐに答えを出そうとすると、相手が本当に伝えたい部分を聞き逃すかもしれません。途中で結論を急がず、聞いた内容を短く確かめてください。,関係の考えが強まるまで,DEEP_BOND_SCORPIO_LONG_POS,1,50,6,相手の話を最後まで聞く,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,7,Air,1,Applying,大事な相手への態度を見直す中で、言葉で分かったつもりになっていた部分を選び直しやすい日です。振り返ると、会話の速さに合わせて本音を聞き切れていなかったと分かります。相手の一文を受け止め直し、確認の言葉を一つ返してください。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,1,40,6,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,7,Water,0,Applying,安心できる距離感を保つことで、関係がやさしく整いやすくなります。近くにいたい気持ちが強いほど、相手の余白も大切にするとよいでしょう。連絡や会う頻度を一つ確認し、無理のない形にしてください。,関係の安心が強まるまで,DEEP_BOND_SCORPIO_LONG_POS,5,50,6,安心できる距離感を保つ,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Love,7,Water,1,Applying,大事な相手への態度を見直す中で、相手の感情を背負いすぎた関わり方を選び直しやすい日です。振り返ると、優しさのつもりで自分の本音を後回しにしていたと分かります。思いやりは残しつつ、自分が望む距離も落ち着いて伝えてください。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,5,40,6,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Money,8,Fire,0,Applying,欲しい物の予算を先に決めることで、共有するお金や大きな買い物への勢いを扱いやすくなります。気分が高まるほど、相手との約束や後日の負担を見落としやすいかもしれません。上限を一つ書き出し、その範囲で選んでください。,信頼の勢いが強まるまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-1,45,6,欲しい物の予算を先に決める,0,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Money,8,Fire,1,Applying,預かった話を丁寧に守る中で、勢いで広げた約束を選び直しやすい日です。振り返ると、信頼に応えたい思いが先に立ち、責任の範囲が曖昧になっていたと分かります。話してよい相手と内容を確かめ、軽く扱わないでください。,信頼を選び直すまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-1,35,6,預かった話を丁寧に守る,0,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Money,8,Earth,0,Applying,支出予定を一つ見直すことで、共有する負担への不安が減りやすくなります。小さな支払いでも積み重なると、相手との信頼に影響することがあります。期限と金額を一つ確認し、必要なら早めに伝えてください。,信頼の土台が強まるまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-3,45,6,支出予定を一つ見直す,0,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Money,8,Earth,1,Applying,預かった話を丁寧に守る中で、責任を一人で抱えすぎる癖を選び直しやすい日です。振り返ると、きちんとしようとするほど相談のタイミングを逃していたかもしれません。守るべき約束を一つ確認し、必要な確認は静かに済ませてください。,信頼を選び直すまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-3,35,6,預かった話を丁寧に守る,0,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Money,8,Air,0,Applying,お金の情報を一つ確認すると、共有する支払いへの判断が澄みやすくなります。人から聞いた話だけで決めると、条件の細部を見落とすかもしれません。契約や返済の項目を一つ読み直し、分からない点を残さないでください。,信頼の考えが強まるまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,1,45,6,お金の情報を一つ確認する,0,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Money,8,Air,1,Applying,預かった話を丁寧に守る中で、言葉で受けた頼みごとの範囲を選び直しやすい日です。振り返ると、聞いたつもりの内容に抜けや思い込みが混ざっていたと分かります。相手の意図を一つ確認し、記録に残しておくと安心です。,信頼を選び直すまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,1,35,6,預かった話を丁寧に守る,0,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Money,8,Water,0,Applying,安心できる使い道を選ぶことで、共有するお金に対する緊張がやわらぎやすくなります。感情を落ち着かせるための支出は、後で説明できる形にしておくとよいでしょう。自分と相手の両方が納得できる用途を一つ選んでください。,信頼の安心が強まるまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,5,45,6,安心できる使い道を選ぶ,0,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,Money,8,Water,1,Applying,預かった話を丁寧に守る中で、情に引かれて抱えた秘密や頼みごとを選び直しやすい日です。振り返ると、相手を安心させたい思いが自分の負担を増やしていたと分かります。守れる範囲を静かに見極め、必要なら境目を伝えてください。,信頼を選び直すまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,5,35,6,預かった話を丁寧に守る,0,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,9,Fire,0,Applying,今日やることを一つ決めることで、新しい学びや外へ向かう意欲が動き出しやすくなります。興味が広がるほど、最初の一歩が大きくなりすぎるかもしれません。短い課題を一つ選び、すぐ終えられる形で始めてください。,学びの勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,今日やることを一つ決める,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,9,Fire,1,Applying,学びたいテーマを選び直す中で、勢いで追いかけていた理想を見直しやすい日です。振り返ると、刺激を求める気持ちが本当に深めたい問いから少し離れていたと分かります。今の自分に役立つ題材を一つ選び、そこに集中してください。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,35,6,学びたいテーマを選び直す,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,9,Earth,0,Applying,身近な予定を一つ整えることで、学びを生活に落とし込みやすくなります。大きな目標を掲げるより、続けられる時間を確保することが助けになります。予定表の空きを一つ選び、読むことや調べることを入れてください。,学びの土台が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-3,45,6,身近な予定を一つ整える,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,9,Earth,1,Applying,学びたいテーマを選び直す中で、役に立つかどうかだけで選んだ題材を見直しやすい日です。振り返ると、成果を急ぐほど興味の深さを置き去りにしていたと分かります。続ける理由を一つ書き、納得できる題材へ絞ってください。,学びを選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-3,35,6,学びたいテーマを選び直す,0,0,0,,単純作業向き
TRANSIT_NEPTUNE_NATAL_NEPTUNE_120_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_NEPTUNE,120,General,9,Air,0,Applying,考えを三つメモにすると、広がった学びの方向が整理されやすくなります。頭の中だけで比べると、どれも大切に見えて迷いが増えるかもしれません。三つ書いた中から、今日調べるものを一つ選んでください。,学びの考えが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,1,45,6,考えを三つメモにする,0,0,0,,単純作業向き
