Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_VENUS_0_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,5,Air,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の恋愛で言葉にしたかった気持ちを見直す時です。過去の本音を整理し対話する準備が進みます,楽しみを選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,1,65,8,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,5,Water,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、恋愛で大切な気持ちが深く育ちやすい時です。落ち着いて伝える準備が進みます,楽しみの安心が強まるまで,LUCKY_LOVE_VENUS_LONG_POS,5,75,10,安心できる距離感を保つ,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,5,Water,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の恋愛で大切だった気持ちを見直す時です。過去の本音を整理し伝える準備が進みます,楽しみを選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,5,65,8,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,6,Fire,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、仕事で大切にしたい満足感が変わりやすい時です。段取りを整える準備が進みます,習慣の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_POS,-1,75,10,今日の優先順を三つ決める,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,6,Fire,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の仕事での満足感を見直す時です。過去の働き方を整理し段取りを整える準備が進みます,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-1,65,8,続ける習慣を一つ絞る,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,6,Earth,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、仕事で現実的に続けたい形が見えやすい時です。段取りを組み直す準備が進みます,習慣の土台が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,75,10,進行中の作業を一つ整える,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,6,Earth,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の仕事で続けたかった形を見直す時です。過去の働き方を整理し段取りを組む準備が進みます,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,65,8,続ける習慣を一つ絞る,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,6,Air,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、仕事で人との心地よい協力を見直しやすい時です。共有の準備が進みます,習慣の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,1,75,10,連絡内容を短く整理する,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,6,Air,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の仕事での協力の形を見直す時です。過去の関わり方を整理し共有する準備が進みます,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,1,65,8,続ける習慣を一つ絞る,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,6,Water,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、仕事で心から納得できる進め方を選び直しやすい時です。段取りの準備が進みます,習慣の安心が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,75,10,無理な予定を一つ減らす,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,6,Water,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の仕事で納得できた進め方を見直す時です。過去の経験を整理し段取りを整える準備が進みます,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,65,8,続ける習慣を一つ絞る,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,7,Fire,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、親しい関係で大切にしたい気持ちが強まりやすい時です。対話の準備が進みます,関係の勢いが強まるまで,LUCKY_LOVE_VENUS_LONG_POS,-1,75,10,素直な一言を先に伝える,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,7,Fire,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の親しい関係で大切だった気持ちを見直す時です。過去の本音を整理し対話する準備が進みます,関係を選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,-1,65,8,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,7,Earth,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、親しい関係で安心できる条件が見えやすい時です。現実的に話す準備が進みます,関係の土台が強まるまで,LUCKY_LOVE_VENUS_LONG_POS,5,75,10,約束を一つ丁寧に守る,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,7,Earth,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の親しい関係で安心できた条件を見直す時です。過去の選択を整理し話す準備が進みます,関係を選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,5,65,8,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,7,Air,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、親しい関係で言葉にしたい好意が深まりやすい時です。対話の準備が進みます,関係の考えが強まるまで,LUCKY_LOVE_VENUS_LONG_POS,1,75,10,相手の話を最後まで聞く,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,7,Air,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の親しい関係で言葉にしたかった好意を見直す時です。過去の本音を整理する準備が進みます,関係を選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,1,65,8,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,7,Water,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、親しい関係で深い安心感を求めやすい時です。落ち着いて話す準備が進みます,関係の安心が強まるまで,LUCKY_LOVE_VENUS_LONG_POS,5,75,10,安心できる距離感を保つ,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Love,7,Water,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の親しい関係で求めた安心感を見直す時です。過去の気持ちを整理し話す準備が進みます,関係を選び直すまで,LUCKY_LOVE_VENUS_LONG_POS,5,65,8,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_VENUS_0_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Money,8,Fire,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、お金の使い方に強い満足の基準が生まれやすい時です。支出確認の準備が進みます,信頼の勢いが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,70,10,欲しい物の予算を先に決める,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_0_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Money,8,Fire,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前のお金の使い方と満足の基準を見直す時です。過去の支出を整理する準備が進みます,信頼を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,60,8,預かった話を丁寧に守る,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_0_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Money,8,Earth,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、現実的に価値ある支出を選びやすい時です。必要な確認の準備が進みます,信頼の土台が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,70,10,支出予定を一つ見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_0_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Money,8,Earth,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の価値ある支出を見直す時です。過去の使い方を整理し必要な確認をする準備が進みます,信頼を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,60,8,預かった話を丁寧に守る,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_0_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Money,8,Air,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、お金に関する情報から大切な価値を選びやすい時です。支出を見直す準備が進みます,信頼の考えが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,1,70,10,お金の情報を一つ確認する,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_0_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Money,8,Air,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前のお金に関する情報と価値を見直す時です。過去の確認不足を整理する準備が進みます,信頼を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,1,60,8,預かった話を丁寧に守る,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_0_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Money,8,Water,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、お金の使い道を深く見直す準備が進みます。欲しい物の優先順位を決めるほど安心して選べます。,信頼の安心が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,70,10,安心できる使い道を選ぶ,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_0_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Money,8,Water,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、過去の買い方や価値観を見直す流れが高まります。急がず比較すると必要な物が見えてきます。,信頼を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,60,8,預かった話を丁寧に守る,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_VENUS_0_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,9,Fire,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、好きなことを学び直す意欲が強まります。少し遠い目標にも現実的な準備を始めやすい時です。,学びの勢いが強まるまで,FATED_TURNING_POINT_LONG_POS,-1,70,10,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,9,Fire,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前気になった学びや場所への関心が戻ります。再確認するほど次に試すことが具体化します。,学びを選び直すまで,FATED_TURNING_POINT_LONG_POS,-1,60,8,学びたいテーマを選び直す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,9,Earth,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、好きな分野を深める準備が進みます。無理に広げず続けられる学びを選ぶと期待感が高まります。,学びの土台が強まるまで,FATED_TURNING_POINT_LONG_POS,5,70,10,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,9,Earth,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、過去に途中で止めた学びを再確認する流れです。今なら続け方を現実的に組み直せます。,学びを選び直すまで,FATED_TURNING_POINT_LONG_POS,5,60,8,学びたいテーマを選び直す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,9,Air,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、人との会話から新しい関心が高まります。気になる情報を絞るほど行動の準備がしやすくなります。,学びの考えが強まるまで,FATED_TURNING_POINT_LONG_POS,1,70,10,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,9,Air,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の会話や紹介を見直す流れです。再連絡や再確認から意外に使える情報が戻ります。,学びを選び直すまで,FATED_TURNING_POINT_LONG_POS,1,60,8,学びたいテーマを選び直す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,9,Water,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、感覚で選んできた楽しみを深める準備が進みます。心地よさを基準にすると方向が定まります。,学びの安心が強まるまで,FATED_TURNING_POINT_LONG_POS,5,70,10,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,9,Water,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、過去に好きだった物や場所を見直す流れです。戻ってくる感覚から今の楽しみ方を再設定できます。,学びを選び直すまで,FATED_TURNING_POINT_LONG_POS,5,60,8,学びたいテーマを選び直す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,10,Fire,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、仕事で大事にしたい評価や役割が強く意識されます。次の成果へ向けた準備が進みます。,仕事の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_POS,-1,75,10,今日の優先順を三つ決める,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,10,Fire,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の仕事の進め方や評価へのこだわりを見直す時です。焦らず準備すると改善点が見えます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-1,65,8,仕事の目標を一つ見直す,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,10,Earth,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、仕事の目標を現実的に組み直す準備が進みます。優先順位を絞るほど成果につながります。,仕事の土台が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,75,10,進行中の作業を一つ整える,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,10,Earth,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の職場での判断やこだわりを見直す流れです。再確認が次の改善準備につながります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,65,8,仕事の目標を一つ見直す,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,10,Air,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、仕事上の伝え方や見せ方を磨く準備が進みます。必要な情報を整えるほど評価につながります。,仕事の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,1,75,10,連絡内容を短く整理する,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,10,Air,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の提案や説明を見直す流れです。再調整した言葉が次の仕事を進める準備になります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,1,65,8,仕事の目標を一つ見直す,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,10,Water,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、仕事で安心して力を出せる環境を整える準備が進みます。無理のない役割選びが大切です。,仕事の安心が強まるまで,WORK_STABILITY_SATURN_LONG_POS,5,75,10,無理な予定を一つ減らす,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Work,10,Water,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の働き方や無理を見直す流れです。再調整により次の仕事を安心して進めやすくなります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,5,65,8,仕事の目標を一つ見直す,0,1,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_VENUS_0_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,11,Fire,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、仲間や目標への思いが強まり始めます。今後一緒に動きたい人を選ぶ準備が進みます。,仲間の勢いが強まるまで,FATED_TURNING_POINT_LONG_POS,-1,70,10,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,11,Fire,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の仲間や集まりを見直す流れです。再び関わる意味を考えるほど今後の動きが定まります。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_POS,-1,60,8,仲間への連絡を丁寧にする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,11,Earth,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、将来の計画を現実的に整える準備が進みます。続けられる関係や目標を選ぶほど前向きです。,仲間の土台が強まるまで,FATED_TURNING_POINT_LONG_POS,5,70,10,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,11,Earth,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前立てた計画や人との約束を見直す流れです。再確認が今後の準備を具体的にします。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_POS,5,60,8,仲間への連絡を丁寧にする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,11,Air,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、仲間との情報交換が今後の準備を後押しします。話題を絞るほど動き出すきっかけが見えます。,仲間の考えが強まるまで,FATED_TURNING_POINT_LONG_POS,1,70,10,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,11,Air,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の連絡や集まりを見直す流れです。再確認により今後つながる相手を選びやすくなります。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_POS,1,60,8,仲間への連絡を丁寧にする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,11,Water,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、心地よい仲間や場を選ぶ意識が高まります。無理なく関われる形を準備すると安心です。,仲間の安心が強まるまで,FATED_TURNING_POINT_LONG_POS,5,70,10,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,General,11,Water,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の仲間や願いを見直す流れです。過去の縁を再確認すると今の希望が整いやすくなります。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_POS,5,60,8,仲間への連絡を丁寧にする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_0_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Health,12,Fire,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、休み方や心の整え方を深く見直す準備が進みます。静かな時間を確保すると回復しやすい時です。,休息の勢いが強まるまで,MIND_BODY_BALANCE_LONG_POS,-1,70,10,体を動かす時間を少し取る,0,1,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_VENUS_0_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Health,12,Fire,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の疲れ方や休息不足を見直す流れです。再調整するほど次の生活リズムが整います。,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,-1,60,8,休む予定を先に確保する,0,1,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_VENUS_0_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Health,12,Earth,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、生活の細かな乱れを整える準備が進みます。心地よい習慣を一つ選ぶと安定感が高まります。,休息の土台が強まるまで,MIND_BODY_BALANCE_LONG_POS,5,70,10,食事と睡眠の予定を整える,0,1,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_VENUS_0_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Health,12,Earth,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前試した健康習慣を見直す流れです。再確認して今の生活に合う形へ整えられます。,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,5,60,8,休む予定を先に確保する,0,1,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_VENUS_0_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Health,12,Air,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、頭を休める時間を作る準備が進みます。情報を減らし小さく整えるほど気持ちが軽くなります。,休息の考えが強まるまで,MIND_BODY_BALANCE_LONG_POS,1,70,10,疲れの原因を短くメモする,0,1,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_VENUS_0_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Health,12,Air,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前抱えた考えすぎや疲れを見直す流れです。再調整により落ち着く時間を作れます。,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,1,60,8,休む予定を先に確保する,0,1,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_VENUS_0_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Health,12,Water,0,Applying,ネイタル金星とトランジット冥王星が0度を形成し、気持ちを静かに整える準備が進みます。無理に動かず安心できる時間を増やすと回復します。,休息の安心が強まるまで,MIND_BODY_BALANCE_LONG_POS,5,70,10,休む時間を先に確保する,0,1,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_VENUS_0_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,0,Health,12,Water,1,Applying,ネイタル金星とトランジット冥王星が0度を形成し、以前の不安や疲れを見直す流れです。過去の反応を責めず整理すると回復の準備が進みます。,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,5,60,8,休む予定を先に確保する,0,1,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_VENUS_60_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,1,Fire,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、自分の魅力や好みを自然に出す準備が進みます。無理なく選ぶほど新しい流れに乗れます。,好きなことの勢いが強まるまで,FATED_TURNING_POINT_LONG_POS,-1,50,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,1,Fire,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の好みや見せ方を見直す流れです。再確認すると今の自分に合う選択がしやすくなります。,好きなことを選び直すまで,FATED_TURNING_POINT_LONG_POS,-1,40,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,1,Earth,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、現実的な自分磨きの準備が進みます。続けられる工夫を選ぶほど自然な魅力が育ちます。,好きなことの土台が強まるまで,FATED_TURNING_POINT_LONG_POS,5,50,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,1,Earth,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の習慣や装いを見直す流れです。再調整すると今の生活に合う魅力が出しやすくなります。,好きなことを選び直すまで,FATED_TURNING_POINT_LONG_POS,5,40,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,1,Air,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、言葉や発信で魅力を出す準備が進みます。気軽な会話から新しいきっかけが生まれます。,好きなことの考えが強まるまで,FATED_TURNING_POINT_LONG_POS,1,50,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,1,Air,1,Applying,ネイタル金星とトランジット冥王星が60度を形成し、以前の会話や発信を見直す流れです。再確認すると伝えたい魅力が自然に整います。,好きなことを選び直すまで,FATED_TURNING_POINT_LONG_POS,1,40,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_VENUS_60_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_VENUS,60,General,1,Water,0,Applying,ネイタル金星とトランジット冥王星が60度を形成し、感覚に合う選択を試す準備が進みます。心地よい物を選ぶほど日常に楽しみが増えます。,好きなことの安心が強まるまで,FATED_TURNING_POINT_LONG_POS,5,50,6,静かな時間を先に取る,0,1,0,,単純作業向き
