Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,5,Fire,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,5,Fire,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,5,Fire,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,5,Fire,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,5,Earth,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,5,Earth,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,5,Earth,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,5,Earth,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,5,Air,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,5,Air,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,5,Air,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,5,Air,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,5,Water,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,5,Water,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,5,Water,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,5,Water,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,6,Fire,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,6,Fire,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,6,Fire,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,6,Fire,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,6,Earth,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,2,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,6,Earth,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,2,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,6,Earth,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,2,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,6,Earth,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,2,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,6,Air,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,6,Air,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,6,Air,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,6,Air,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,6,Water,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,6,Water,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,6,Water,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_6_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,6,Water,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,7,Fire,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,7,Fire,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,7,Fire,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,7,Fire,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-1,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,7,Earth,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,7,Earth,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,7,Earth,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,7,Earth,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,2,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,7,Air,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,7,Air,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,7,Air,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,7,Air,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,-2,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,7,Water,0,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,7,Water,0,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,75,10,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Love,7,Water,1,Applying,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_7_LOVE_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Love,7,Water,1,Separating,,,ROMANTIC_CHANCE_MOON_SHORT_POS,5,65,8,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Money,8,Fire,0,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,-1,70,10,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Money,8,Fire,0,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,-1,70,10,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Money,8,Fire,1,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,-1,60,8,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Money,8,Fire,1,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,-1,60,8,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Money,8,Earth,0,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,2,70,10,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Money,8,Earth,0,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,2,70,10,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Money,8,Earth,1,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,2,60,8,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Money,8,Earth,1,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,2,60,8,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Money,8,Air,0,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,-2,70,10,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Money,8,Air,0,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,-2,70,10,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Money,8,Air,1,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,-2,60,8,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Money,8,Air,1,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,-2,60,8,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Money,8,Water,0,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,5,70,10,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Money,8,Water,0,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,5,70,10,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Money,8,Water,1,Applying,,,MONEY_LUCK_TAURUS_SHORT_POS,5,60,8,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_8_MONEY_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Money,8,Water,1,Separating,,,MONEY_LUCK_TAURUS_SHORT_POS,5,60,8,,1,1,0,,支出確認向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,0,General,9,Fire,0,Applying,,,VICTORY_MARS_SHORT_POS,-1,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,0,General,9,Fire,0,Separating,,,VICTORY_MARS_SHORT_POS,-1,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,0,General,9,Fire,1,Applying,,,VICTORY_MARS_SHORT_POS,-1,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,0,General,9,Fire,1,Separating,,,VICTORY_MARS_SHORT_POS,-1,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,0,General,9,Earth,0,Applying,,,VICTORY_MARS_SHORT_POS,2,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,0,General,9,Earth,0,Separating,,,VICTORY_MARS_SHORT_POS,2,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,0,General,9,Earth,1,Applying,,,VICTORY_MARS_SHORT_POS,2,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,0,General,9,Earth,1,Separating,,,VICTORY_MARS_SHORT_POS,2,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,0,General,9,Air,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,0,General,9,Air,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,0,General,9,Air,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,0,General,9,Air,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,0,General,9,Water,0,Applying,,,VICTORY_MARS_SHORT_POS,5,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,0,General,9,Water,0,Separating,,,VICTORY_MARS_SHORT_POS,5,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,0,General,9,Water,1,Applying,,,VICTORY_MARS_SHORT_POS,5,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_9_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,0,General,9,Water,1,Separating,,,VICTORY_MARS_SHORT_POS,5,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,10,Fire,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,10,Fire,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,10,Fire,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,10,Fire,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-1,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,10,Earth,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,2,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,10,Earth,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,2,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,10,Earth,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,2,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,10,Earth,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,2,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,10,Air,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,10,Air,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,10,Air,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,10,Air,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,10,Water,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,10,Water,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,75,10,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Work,10,Water,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_10_WORK_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Work,10,Water,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,65,8,,1,1,0,,段取り整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,0,General,11,Fire,0,Applying,,,VICTORY_MARS_SHORT_POS,-1,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,0,General,11,Fire,0,Separating,,,VICTORY_MARS_SHORT_POS,-1,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,0,General,11,Fire,1,Applying,,,VICTORY_MARS_SHORT_POS,-1,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,0,General,11,Fire,1,Separating,,,VICTORY_MARS_SHORT_POS,-1,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,0,General,11,Earth,0,Applying,,,VICTORY_MARS_SHORT_POS,2,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,0,General,11,Earth,0,Separating,,,VICTORY_MARS_SHORT_POS,2,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,0,General,11,Earth,1,Applying,,,VICTORY_MARS_SHORT_POS,2,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,0,General,11,Earth,1,Separating,,,VICTORY_MARS_SHORT_POS,2,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,0,General,11,Air,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,0,General,11,Air,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,0,General,11,Air,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,0,General,11,Air,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_0_Applying,TRANSIT_MARS,NATAL_MOON,0,General,11,Water,0,Applying,,,VICTORY_MARS_SHORT_POS,5,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_0_Separating,TRANSIT_MARS,NATAL_MOON,0,General,11,Water,0,Separating,,,VICTORY_MARS_SHORT_POS,5,70,10,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_1_Applying,TRANSIT_MARS,NATAL_MOON,0,General,11,Water,1,Applying,,,VICTORY_MARS_SHORT_POS,5,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_11_GENERAL_1_Separating,TRANSIT_MARS,NATAL_MOON,0,General,11,Water,1,Separating,,,VICTORY_MARS_SHORT_POS,5,60,8,,1,1,0,,感情整理向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_0_Applying,TRANSIT_MARS,NATAL_MOON,0,Health,12,Fire,0,Applying,,,INNER_PEACE_MOON_SHORT_POS,-1,70,10,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_0_Separating,TRANSIT_MARS,NATAL_MOON,0,Health,12,Fire,0,Separating,,,INNER_PEACE_MOON_SHORT_POS,-1,70,10,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_1_Applying,TRANSIT_MARS,NATAL_MOON,0,Health,12,Fire,1,Applying,,,INNER_PEACE_MOON_SHORT_POS,-1,60,8,,1,1,0,,休息と調整向き
TRANSIT_MARS_NATAL_MOON_0_12_HEALTH_1_Separating,TRANSIT_MARS,NATAL_MOON,0,Health,12,Fire,1,Separating,,,INNER_PEACE_MOON_SHORT_POS,-1,60,8,,1,1,0,,休息と調整向き
