"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_7_LOVE_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Love","7","Water","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、心の奥底に眠っていた古い記憶や過去の憧れが、今のあなたの実務的な役割を癒やす確かな力として再浮上しています。逆行かつ接近中の現在は、過去の情緒的な経験を今の感性で再検証し、より自分らしい喜びの形を再定義するための準備期間です。自分の弱さを認め、感情を表現することで、遅延の中にこそある真の意味での魂の再生へと確実に近づけるはずです。","魂の傷が愛に変わる日まで","PASSIONATE_ENCOUNTER_SHORT_NEG_EXIT","-5","-30","4","思い出の品を一つ磨く","0","1","0","-","対話と振り返り向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_7_LOVE_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Love","7","Water","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、自己表現や情緒的な内省を巡る見直し作業が完了し、洗練された新しい心の平安が自分らしいスタンダードとして安定しています。逆行かつ離脱中の現在は、再発見した自分の内面の強さを日常の確かな習慣として定着させていく時です。古い感情のパターンを手放し、ありのままの自分を信じることで、心は瑞々しい清らかさを取り戻し、日々の生活も愛に満ちるでしょう。","魂の平穏が愛に定まる日まで","PASSIONATE_ENCOUNTER_SHORT_NEG_EXIT","-5","-30","4","ゆっくりとお風呂に浸かる","0","1","0","-","対話と振り返り向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Fire","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、共有資源や深い絆において、予期せぬ微調整や細やかな配慮が必要な時期です。接近中の現在は、自分の個性を楽しみながらも、周囲との実直な調和を図るための大切な準備に適しています。客観的な視点を持つことで、あなたの輝きはさらに洗練され、誠実な信頼関係へと繋がっていくでしょう。","変革が豊かさを呼ぶ準備日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","1","-25","4","役割を一つ丁寧に確認する","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Fire","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、能動的なやり取りや細やかな調整を通じて得られた内面的な気づきが、心地よい余韻として日常を彩っています。離脱中の現在は、微調整の末に見出した自分らしい貢献スタイルを定着させ、安定した幸福感を育んでいくフェーズにあります。自分自身の変化を静かに慈しむことで、あなたの存在感はより本物になり、自信が広がるでしょう。","喜びが確かな豊かさに変わる日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","1","-25","4","今日あった良いことを記録する","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Fire","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、かつての協力関係や以前抱いていた理想に対して、今のあなたの癒やしに合わせた再評価と微調整が必要な時期です。逆行かつ接近中の現在は、過去の経験での反省を活かし、より自分らしいあり方を再定義するための準備期間です。懐かしい情熱を呼び覚ますことで、遅延の中にある、今のあなたに必要な新しい再生のヒントを再発見できるはずです。","豊かさが再定義される準備日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","1","-30","4","昔の記録や日記を読み返す","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Fire","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、対人関係のあり方や個性の出し方を巡る見直しと調整が完了し、洗練された新しいスタイルが自分らしいスタンダードとして安定しています。逆行かつ離脱中の現在は、再発見した自分の内面の強さを日常の確かな習慣として定着させていく時です。無理のない自分を信じることで、心は晴れやかに自由になり、自分自身に対してもより自然体に向き合えるでしょう。","自分らしさが豊かさに定まるまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","1","-30","4","笑顔で自分に挨拶してみる","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Earth","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、具体的な形での協力体制や誠実な内省を巡り、周囲との期待のズレから着実に信頼を築くための調整を迫られる時期です。接近中の現在は、自分の生活のルールを楽しみながら整理し、より強固な基盤を確立するための具体的な準備に適しています。地に足のついた工夫を日常生活に取り入れることで、あなたらしい品格が磨かれ、信頼も強固になるでしょう。","信頼が確かな豊かさになる日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","3","-25","4","身の回りを整理整頓する","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Earth","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、実直な行動や具体的な調整によって得られた内面的な手応えが、穏やかな安心感として日常に定着し始めています。離脱中の現在は、微調整の結果を、長期的な安定した精神的な基盤へと昇華させていくフェーズにあります。自分自身の歩んできた地道な努力の道を静かに慈しむことで、あなたの価値観はより本物へと進化し、日々に確かな充足感が広がっていくでしょう。","確かな品格が豊かさに根付くまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","3","-25","4","大切な道具の手入れを行う","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Earth","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、以前の人間関係や過去に培った内面的な癒やし方に対して、今のあなたに合わせた再検討が促されています。逆行かつ接近中の現在は、かつて曖昧にしていた自分自身の役割を明確にし、再生の土台を再構築するための準備期間です。過去の努力の跡を丁寧に点検することで、停滞の中にある、将来の安定に繋がる意外な自分の才能を再発見し、再生を促せるはずです。","豊かさの土台を再構築する日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","3","-30","4","古い癒やしの本を読み直す","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Earth","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、精神的なあり方や責任の取り方を巡る再評価作業が、穏やかな収束へと向かっています。逆行かつ離脱中の現在は、見つめ直してきた実直な価値を、新しい自分らしいルールとして定着させていく時です。不要な義務感を手放し、ありのままの能力を信じることで、心も生活も軽くなり、自分自身に対してもより誠実で自然体な態度を表現できるようになるでしょう。","心が自分らしさに定まるまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","3","-30","4","靴をきれいに磨いてみる","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Air","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、軽やかな会話や洗練された情報のやり取りを、精神的な癒やしを深める魅力として活かすために、細やかな調整が必要な時期です。接近中の現在は、自分の伝え方を楽しみながら洗練させ、周囲との素晴らしい調和を内面から広げるための前向きな準備に適しています。多様な視点を取り入れつつ、ありのままの自分を楽しむことで、あなたの輝きはさらに洗練されるでしょう。","言葉が豊かさを呼ぶ準備日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-1","-25","4","面白いニュースを共有する","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Air","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、洗練された対話や情報共有を通じて得られた経済的な気づきや喜びが、心地よい余韻として日常を彩っています。離脱中の現在は、葛藤の末に見出した自分らしい収益スタイルを定着させ、安定した幸福感を育んでいくフェーズにあります。得られた多くの刺激の中から、今後も大切にしたいテーマを絞り込むことで、豊かさはさらに洗練されるでしょう。","良い刺激が豊かさに変わる日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-1","-25","4","有益な情報をフォルダにまとめる","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Air","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、過去の人間関係での会話や以前のコミュニケーションスタイルが、今のあなたに新しい視点を与えるヒントとして再浮上しています。逆行かつ接近中の現在は、以前の表現における違和感を再検証し、より自分らしい伝え方を磨き直すための準備期間です。言葉の奥にある真意を丁寧に紐解くことで、遅延の中にある知的な輝きを再発見できるはずです。","魅力が再定義される準備日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-1","-30","4","昔のノートを読み返してみる","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Air","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、自己表現における情報の整理が完了し、洗練された新しい思考スタイルが自分らしいスタンダードとして定着しています。逆行かつ離脱中の現在は、再発見した自分の伝え方の強さを日常の確かな習慣として定着させていく時です。不要な情報のノイズを手放し、ありのままの自分を信じることで、心は晴れやかに自由になり、生活も豊かになるでしょう。","自由な個性が定着する日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-1","-30","4","不要なメルマガを整理整頓する","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Water","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、あなたの内側にある優しさや感受性を共有資源の価値を高める魅力に活かすために、情緒的なバランスを調整する時期です。接近中の現在は、自分の感情を肯定し、周囲と心地よく共鳴するための素晴らしい準備に適しています。ありのままの情緒を大切に磨くことで、あなたの輝きはより瑞々しくなり、結果として深い情緒的な満足感がもたらされるでしょう。","感性が豊かさに変わる準備日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-25","4","大切な品を一つ手入れする","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Water","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、情緒的な充足感によって得られた精神的な平安が、穏やかな余韻として日常を包んでいます。離脱中の現在は、この瑞々しい満足感を安定したセルフイメージへと定着させていくフェーズにあります。自分自身の心を静かに慈しむことで、あなたの存在感はより本物で揺るぎないものになり、周囲に対してもより優しく自然体で向き合える、確かな品格が備わるでしょう。","確かな安らぎが魂に根付くまで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-25","4","ゆっくり深呼吸を繰り返す","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Water","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、心の奥底に眠っていた古い記憶や過去の憧れが、今のあなたの個性を癒やす確かな力として再浮上しています。逆行かつ接近中の現在は、過去の情緒的な経験を今の感性で再検証し、より自分らしい喜びの形を再定義するための準備期間です。自分の弱さを認め、感情を表現することで、遅延の中にこそある真の意味での魂の再生へと近づけるはずです。","魂の傷が豊かさに変わる日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-30","4","昔の写真を整理してみる","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_8_MONEY_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Money","8","Water","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、自己表現や情緒的な内省を巡る見直し作業が完了し、洗練された新しい心の平安が自分らしいスタンダードとして安定しています。逆行かつ離脱中の現在は、再発見した自分の内面の強さを日常の確かな習慣として定着させていく時です。古い感情のパターンを手放し、ありのままの自分を信じることで、心は瑞々しい清らかさを取り戻し、日々が愛に満ちるでしょう。","魂の平穏が豊かさに定まる日まで","MONEY_VALUE_UP_VENUS_SHORT_NEG_EXIT","-5","-30","4","自分への感謝を言葉にする","0","0","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Fire","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、広い視野での探求や新しい体験において、予期せぬ微調整や細やかな配慮が必要な時期です。接近中の現在は、自分の視野を楽しみながら広げ、より洗練された知見を確立するための前向きな準備に適しています。客観的な視点を持つことで、あなたの輝きはさらに洗練され、誠実な知的な基盤へと繋がっていくでしょう。","変革が知性を呼ぶ準備日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","1","-25","4","新しい本を一冊読んでみる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Fire","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、能動的な挑戦や突然の出会いを通じて得られた知的な気づきが、心地よい余韻として日常を彩っています。離脱中の現在は、微調整の末に見出した自分らしい知的なスタイルを定着させ、安定した幸福感を育んでいくフェーズにあります。自分自身の成長を静かに慈しむことで、あなたの存在感はより本物になり、日々に確かな自信が広がっていくでしょう。","喜びが確かな知性に変わる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","1","-25","4","今日あった良いことを振り返る","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Fire","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、かつての学習目標や以前抱いていた理想に対して、今のあなたの癒やしに合わせた再評価と微調整が必要な時期です。逆行かつ接近中の現在は、過去の経験での反省を活かし、より自分らしいあり方を再定義するための準備期間です。懐かしい情熱を呼び覚ますことで、遅延の中にある、今のあなたに必要な新しい再生のヒントを再発見できるはずです。","知性が再定義される準備日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","1","-30","4","昔のノートを読み返してみる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Fire","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、知的なあり方や情報の伝え方を巡る見直しと調整が完了し、洗練された新しいスタイルが自分らしいスタンダードとして安定しています。逆行かつ離脱中の現在は、再発見した自分の内面の強さを日常の確かな習慣として定着させていく時です。無理のない自分を信じることで、心は晴れやかに自由になり、自分自身に対してもより自然体に向き合えるでしょう。","自分らしさが知性に定まるまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","1","-30","4","笑顔で新しいことに挑戦する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Earth","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、具体的な形での情報収集や誠実な内省を巡り、周囲との期待のズレから着実に信頼を築くための調整を迫られる時期です。接近中の現在は、自分の生活のルールを楽しみながら整理し、より強固な基盤を確立するための具体的な準備に適しています。地に足のついた工夫を日常生活に取り入れることで、あなたらしい品格が磨かれ、信頼も強固になるでしょう。","信頼が確かな知性になる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","3","-25","4","デスク周りを整理整頓する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Earth","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、実直な行動や具体的な調整によって得られた知的な手応えが、穏やかな安心感として日常に定着し始めています。離脱中の現在は、微調整の結果を、長期的な安定した精神的な基盤へと昇華させていくフェーズにあります。自分自身の歩んできた地道な努力の道を静かに慈しむことで、あなたの価値観はより本物へと進化し、日々に確かな充足感が広がっていくでしょう。","確かな品格が知性に根付くまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","3","-25","4","大切な道具の手入れを行う","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Earth","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、以前の学習習慣や過去に培ったスキルの磨き方に対して、今のあなたに合わせた再検討が促されています。逆行かつ接近中の現在は、かつて曖昧にしていた自分自身の役割を明確にし、精神の土台を再構築するための準備期間です。過去の努力の跡を丁寧に点検することで、停滞の中にある、将来の安定に繋がる意外な自分の才能を再発見し、再生を促せるはずです。","知性の土台を再構築する日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","3","-30","4","古いマニュアルを読み直す","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Earth","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、知的なあり方や責任の取り方を巡る再評価作業が、穏やかな収束へと向かっています。逆行かつ離脱中の現在は、見つめ直してきた実直な価値を、新しい自分らしいルールとして定着させていく時です。不要な義務感を手放し、ありのままの能力を信じることで、心も生活も軽くなり、自分自身に対してもより誠実で自然体な態度を表現できるようになるでしょう。","心が自分らしさに定まるまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","3","-30","4","靴をきれいに磨いてみる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Air","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、軽やかな会話や洗練された情報のやり取りを、知的な満足感を深める魅力として活かすために、細やかな調整が必要な時期です。接近中の現在は、自分の伝え方を楽しみながら洗練させ、周囲との素晴らしい調和を内面から広げるための前向きな準備に適しています。多様な視点を取り入れつつ、ありのままの自分を楽しむことで、あなたの輝きはさらに洗練されるでしょう。","言葉が知性を呼ぶ準備日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-1","-25","4","面白いニュースを共有する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Air","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、対話や情報共有を通じて得られた知的な気づきや喜びが、心地よい余韻として日常を彩っています。離脱中の現在は、交流から得た手応えを整理し、自分らしい表現スタイルの確立として定着させていくフェーズにあります。得られた多くの刺激の中から、今後も大切にしたいテーマを絞り込むことで、あなたの存在感はさらに洗練され、日々に充実感が広がるでしょう。","良い刺激が知性に変わる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-1","-25","4","気になった言葉をメモする","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Air","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、過去の深い対話や以前の精神的な学びが、今のあなたに新しい視点を与えるヒントとして再浮上しています。逆行かつ接近中の現在は、以前の表現における違和感を再検証し、より自分らしい癒やし方を磨き直すための準備期間です。言葉の奥にある真意を丁寧に紐解くことで、遅延の中にある、今のあなたに必要な知的な輝きを再発見し、再生へと繋げられるはずです。","伝え方が再定義される準備日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-1","-30","4","昔のノートを読み返してみる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Air","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、内面的なコミュニケーションにおける情報の整理が完了し、洗練された新しい思考スタイルが自分らしいスタンダードとして定着しています。逆行かつ離脱中の現在は、再発見した自分の伝え方の強さを日常の確かな習慣として定着させていく時です。不要な情報のノイズを手放し、ありのままの自分を信じることで、心は晴れやかに自由になり、精神もより安定するでしょう。","自由な個性が知性に定まるまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-1","-30","4","不要なメールを整理整頓する","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Water","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、あなたの内側にある優しさや感受性を知的な活動に活かすために、情緒的なバランスを調整する時期です。接近中の現在は、自分の感情を肯定し、内面と心地よく共鳴するための素晴らしい準備に適しています。ありのままの情緒を大切に磨くことで、あなたの輝きはより瑞々しくなり、結果として深い情緒的な平安が、日々の生活の中に穏やかにもたらされるでしょう。","感性が知性に変わる準備日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-25","4","大切な人に短いメッセージを書く","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Water","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、情緒的な充足感によって得られた精神的な平安が、穏やかな余韻として日常を包んでいます。離脱中の現在は、この瑞々しい満足感を安定したセルフイメージへと定着させていくフェーズにあります。自分自身の心を静かに慈しむことで、あなたの存在感はより本物で揺るぎないものになり、自分に対しても周囲に対してもより優しく自然体で向き合えるようになるでしょう。","確かな安らぎが知性に根付くまで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-25","4","お気に入りの香りを纏う","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Water","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、心の奥底に眠っていた古い記憶や過去の憧れが、今のあなたの思考を癒やす確かな力として再浮上しています。逆行かつ接近中の現在は、過去の情緒的な経験を今の感性で再検証し、より自分らしい喜びの形を再定義するための準備期間です。自分の弱さを認め、感情を表現することで、遅延の中にこそある真の意味での魂の再生へと確実に近づけるはずです。","魂の傷が知性に変わる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-30","4","思い出の品を一つ磨く","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_9_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","General","9","Water","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、自己表現や情緒的な内省を巡る見直し作業が完了し、洗練された新しい心の平安が自分らしいスタンダードとして安定しています。逆行かつ離脱中の現在は、再発見した自分の内面の強さを日常の確かな習慣として定着させていく時です。古い感情のパターンを手放し、ありのままの自分を信じることで、心は瑞々しい清らかさを取り戻し、日々が愛に満ちるでしょう。","魂の平穏が知性に定まる日まで","HOUSE_BRIGHTENING_SHORT_NEG_EXIT","-5","-30","4","ゆっくりとお風呂に浸かる","0","0","0","-","単純作業向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Fire","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、社会的な役割やキャリアにおいて、予期せぬ微調整や細やかな配慮が必要な時期です。接近中の現在は、自分の個性を楽しみながらも、周囲との実直な調和を図るための大切な準備に適しています。客観的な視点を持つことで、あなたの輝きはさらに洗練され、誠実な信頼関係へと繋がっていくでしょう。","変革が成功を呼ぶ準備日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","1","-27","4","役割を一つ丁寧に確認する","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Fire","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、能動的なやり取りや細やかな調整を通じて得られた職場での気づきが、心地よい余韻として日常を彩っています。離脱中の現在は、微調整の末に見出した自分らしい貢献スタイルを定着させ、安定した幸福感を育んでいくフェーズにあります。自分自身の変化を静かに慈しむことで、あなたの存在感はより本物になり、社会的な自信が広がっていくでしょう。","喜びが確かな成功に変わる日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","1","-27","4","今日あった良いことを記録する","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_1_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Fire","1","Applying","ネイタル海王星とトランジット金星が150度を形成し、かつての業務目標や以前抱いていた理想に対して、今のあなたの癒やしに合わせた再評価と微調整が必要な時期です。逆行かつ接近中の現在は、過去の経験での反省を活かし、より自分らしいあり方を再定義するための準備期間です。懐かしい情熱を呼び覚ますことで、遅延の中にある、今のあなたに必要な新しい再生のヒントを再発見できるはずです。","成功が再定義される準備日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","1","-32","4","昔の記録や日記を読み返す","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_1_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Fire","1","Separating","ネイタル海王星とトランジット金星が150度を形成し、職場でのあり方や情報の伝え方を巡る見直しと調整が完了し、洗練された新しいスタイルが自分らしいスタンダードとして安定しています。逆行かつ離脱中の現在は、再発見した自分の能力の出し方を日常の確かな習慣として定着させていく時です。無理のない自分を信じることで、心は晴れやかに自由になり、社会に対してもより自然体に向き合えるでしょう。","自分らしさが成功に定まるまで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","1","-32","4","笑顔で業務に取り組んでみる","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_0_Applying","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Earth","0","Applying","ネイタル海王星とトランジット金星が150度を形成し、具体的な形での実務調整や誠実な内省を巡り、理想とのギャップから着実に信頼を築くための調整を迫られる時期です。接近中の現在は、自分の仕事のルールを楽しみながら整理し、より強固な基盤を確立するための具体的な準備に適しています。地に足のついた工夫を日常生活に取り入れることで、周囲からの評価はさらに確実なものになり、あなたらしい品格が磨かれるでしょう。","信頼が確かな成功になる日まで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","3","-27","4","デスク周りを整理整頓する","0","0","0","-","段取り整理向き"
"TRANSIT_VENUS_NATAL_NEPTUNE_150_10_WORK_0_Separating","TRANSIT_VENUS","NATAL_NEPTUNE","150","Work","10","Earth","0","Separating","ネイタル海王星とトランジット金星が150度を形成し、実直な行動や具体的な調整によって得られた職場での手応えが、穏やかな安心感として日常に定着し始めています。離脱中の現在は、微調整の結果を、長期的な安定した地位へと昇華させていくフェーズにあります。自分自身の歩んできた地道な努力の道を静かに慈しむことで、あなたの価値観はより本物へと進化し、職場での存在感はより確かなものになるでしょう。","確かな品格が成功に根付くまで","WORK_STABILITY_SATURN_SHORT_NEG_EXIT","3","-27","4","大切な道具の手入れを行う","0","0","0","-","段取り整理向き"
