トランジット天体,ネイタルハウス,ソーラーハウス,annual概要,annual解釈文,monthly概要,monthly解釈文
URANUS,7,2,,,,
URANUS,7,3,,,,
URANUS,7,4,,,,
URANUS,7,5,,,,
URANUS,7,6,,,,
URANUS,7,7,,,,
URANUS,7,8,,,,
URANUS,7,9,,,,
URANUS,7,10,,,,
URANUS,7,11,,,,
URANUS,7,12,,,,
URANUS,8,1,,,,
URANUS,8,2,,,,
URANUS,8,3,,,,
URANUS,8,4,,,,
URANUS,8,5,,,,
URANUS,8,6,,,,
URANUS,8,7,,,,
URANUS,8,8,,,,
URANUS,8,9,,,,
URANUS,8,10,,,,
URANUS,8,11,,,,
URANUS,8,12,,,,
URANUS,9,1,,,,
URANUS,9,2,,,,
URANUS,9,3,,,,
URANUS,9,4,,,,
URANUS,9,5,,,,
URANUS,9,6,,,,
URANUS,9,7,,,,
URANUS,9,8,,,,
URANUS,9,9,,,,
URANUS,9,10,,,,
URANUS,9,11,,,,
URANUS,9,12,,,,
URANUS,10,1,,,,
URANUS,10,2,,,,
URANUS,10,3,,,,
URANUS,10,4,,,,
URANUS,10,5,,,,
URANUS,10,6,,,,
URANUS,10,7,,,,
URANUS,10,8,,,,
URANUS,10,9,,,,
URANUS,10,10,,,,
URANUS,10,11,,,,
URANUS,10,12,,,,
URANUS,11,1,,,,
URANUS,11,2,,,,
URANUS,11,3,,,,
URANUS,11,4,,,,
URANUS,11,5,,,,
URANUS,11,6,,,,
URANUS,11,7,,,,
URANUS,11,8,,,,
URANUS,11,9,,,,
URANUS,11,10,,,,
URANUS,11,11,,,,
URANUS,11,12,,,,
URANUS,12,1,,,,
URANUS,12,2,,,,
URANUS,12,3,,,,
URANUS,12,4,,,,
URANUS,12,5,,,,
URANUS,12,6,,,,
URANUS,12,7,,,,
URANUS,12,8,,,,
URANUS,12,9,,,,
URANUS,12,10,,,,
URANUS,12,11,,,,
URANUS,12,12,,,,
NEPTUNE,1,1,,,,
NEPTUNE,1,2,,,,
NEPTUNE,1,3,,,,
NEPTUNE,1,4,,,,
NEPTUNE,1,5,,,,
NEPTUNE,1,6,,,,
NEPTUNE,1,7,,,,
NEPTUNE,1,8,,,,
NEPTUNE,1,9,,,,
NEPTUNE,1,10,,,,
NEPTUNE,1,11,,,,
NEPTUNE,1,12,,,,
NEPTUNE,2,1,,,,
NEPTUNE,2,2,,,,
NEPTUNE,2,3,,,,
NEPTUNE,2,4,,,,
NEPTUNE,2,5,,,,
NEPTUNE,2,6,,,,
NEPTUNE,2,7,,,,
NEPTUNE,2,8,,,,
NEPTUNE,2,9,,,,
NEPTUNE,2,10,,,,
NEPTUNE,2,11,,,,
NEPTUNE,2,12,,,,
NEPTUNE,3,1,,,,
NEPTUNE,3,2,,,,
NEPTUNE,3,3,,,,
NEPTUNE,3,4,,,,
NEPTUNE,3,5,,,,
NEPTUNE,3,6,,,,
NEPTUNE,3,7,,,,
NEPTUNE,3,8,,,,
NEPTUNE,3,9,,,,
NEPTUNE,3,10,,,,
NEPTUNE,3,11,,,,
NEPTUNE,3,12,,,,
NEPTUNE,4,1,,,,
NEPTUNE,4,2,,,,
NEPTUNE,4,3,,,,
NEPTUNE,4,4,,,,
NEPTUNE,4,5,,,,
NEPTUNE,4,6,,,,
NEPTUNE,4,7,,,,
NEPTUNE,4,8,,,,
NEPTUNE,4,9,,,,
NEPTUNE,4,10,,,,
NEPTUNE,4,11,,,,
NEPTUNE,4,12,,,,
NEPTUNE,5,1,,,,
NEPTUNE,5,2,,,,
NEPTUNE,5,3,,,,
NEPTUNE,5,4,,,,
NEPTUNE,5,5,,,,
NEPTUNE,5,6,,,,
NEPTUNE,5,7,,,,
NEPTUNE,5,8,,,,
NEPTUNE,5,9,,,,
NEPTUNE,5,10,,,,
NEPTUNE,5,11,,,,
NEPTUNE,5,12,,,,
NEPTUNE,6,1,,,,
NEPTUNE,6,2,,,,
NEPTUNE,6,3,,,,
NEPTUNE,6,4,,,,
NEPTUNE,6,5,,,,
NEPTUNE,6,6,,,,
NEPTUNE,6,7,,,,
NEPTUNE,6,8,,,,
NEPTUNE,6,9,,,,
NEPTUNE,6,10,,,,
NEPTUNE,6,11,,,,
NEPTUNE,6,12,,,,
NEPTUNE,7,1,,,,
NEPTUNE,7,2,,,,
NEPTUNE,7,3,,,,
NEPTUNE,7,4,,,,
NEPTUNE,7,5,,,,
NEPTUNE,7,6,,,,
NEPTUNE,7,7,,,,
NEPTUNE,7,8,,,,
NEPTUNE,7,9,,,,
NEPTUNE,7,10,,,,
NEPTUNE,7,11,,,,
NEPTUNE,7,12,,,,
NEPTUNE,8,1,,,,
NEPTUNE,8,2,,,,
NEPTUNE,8,3,,,,
NEPTUNE,8,4,,,,
NEPTUNE,8,5,,,,
NEPTUNE,8,6,,,,
NEPTUNE,8,7,,,,
NEPTUNE,8,8,,,,
NEPTUNE,8,9,,,,
NEPTUNE,8,10,,,,
NEPTUNE,8,11,,,,
NEPTUNE,8,12,,,,
NEPTUNE,9,1,,,,
NEPTUNE,9,2,,,,
NEPTUNE,9,3,,,,
NEPTUNE,9,4,,,,
NEPTUNE,9,5,,,,
NEPTUNE,9,6,,,,
NEPTUNE,9,7,,,,
NEPTUNE,9,8,,,,
NEPTUNE,9,9,,,,
NEPTUNE,9,10,,,,
NEPTUNE,9,11,,,,
NEPTUNE,9,12,,,,
NEPTUNE,10,1,,,,
NEPTUNE,10,2,,,,
NEPTUNE,10,3,,,,
NEPTUNE,10,4,,,,
NEPTUNE,10,5,,,,
NEPTUNE,10,6,,,,
NEPTUNE,10,7,,,,
NEPTUNE,10,8,,,,
NEPTUNE,10,9,,,,
NEPTUNE,10,10,,,,
NEPTUNE,10,11,,,,
NEPTUNE,10,12,,,,
NEPTUNE,11,1,,,,
NEPTUNE,11,2,,,,
NEPTUNE,11,3,,,,
NEPTUNE,11,4,,,,
NEPTUNE,11,5,,,,
NEPTUNE,11,6,,,,
NEPTUNE,11,7,,,,
NEPTUNE,11,8,,,,
NEPTUNE,11,9,,,,
NEPTUNE,11,10,,,,
NEPTUNE,11,11,,,,
NEPTUNE,11,12,,,,
NEPTUNE,12,1,,,,
NEPTUNE,12,2,,,,
NEPTUNE,12,3,,,,
NEPTUNE,12,4,,,,
NEPTUNE,12,5,,,,
NEPTUNE,12,6,,,,
NEPTUNE,12,7,,,,
NEPTUNE,12,8,,,,
NEPTUNE,12,9,,,,
NEPTUNE,12,10,,,,
NEPTUNE,12,11,,,,
NEPTUNE,12,12,,,,
PLUTO,1,1,,,,
PLUTO,1,2,,,,
PLUTO,1,3,,,,
PLUTO,1,4,,,,
PLUTO,1,5,,,,
PLUTO,1,6,,,,
PLUTO,1,7,,,,
PLUTO,1,8,,,,
PLUTO,1,9,,,,
PLUTO,1,10,,,,
PLUTO,1,11,,,,
PLUTO,1,12,,,,
PLUTO,2,1,,,,
PLUTO,2,2,,,,
PLUTO,2,3,,,,
PLUTO,2,4,,,,
PLUTO,2,5,,,,
PLUTO,2,6,,,,
PLUTO,2,7,,,,
PLUTO,2,8,,,,
PLUTO,2,9,,,,
PLUTO,2,10,,,,
PLUTO,2,11,,,,
PLUTO,2,12,,,,
PLUTO,3,1,,,,
PLUTO,3,2,,,,
PLUTO,3,3,,,,
PLUTO,3,4,,,,
PLUTO,3,5,,,,
PLUTO,3,6,,,,
PLUTO,3,7,,,,
PLUTO,3,8,,,,
PLUTO,3,9,,,,
PLUTO,3,10,,,,
PLUTO,3,11,,,,
PLUTO,3,12,,,,
PLUTO,4,1,,,,
PLUTO,4,2,,,,
PLUTO,4,3,,,,
PLUTO,4,4,,,,
PLUTO,4,5,,,,
PLUTO,4,6,,,,
PLUTO,4,7,,,,
PLUTO,4,8,,,,
PLUTO,4,9,,,,
PLUTO,4,10,,,,
PLUTO,4,11,,,,
PLUTO,4,12,,,,
PLUTO,5,1,,,,
PLUTO,5,2,,,,
PLUTO,5,3,,,,
PLUTO,5,4,,,,
PLUTO,5,5,,,,
PLUTO,5,6,,,,
PLUTO,5,7,,,,
PLUTO,5,8,,,,
PLUTO,5,9,,,,
PLUTO,5,10,,,,
PLUTO,5,11,,,,
PLUTO,5,12,,,,
PLUTO,6,1,,,,
PLUTO,6,2,,,,
PLUTO,6,3,,,,
PLUTO,6,4,,,,
PLUTO,6,5,,,,
PLUTO,6,6,,,,
PLUTO,6,7,,,,
PLUTO,6,8,,,,
PLUTO,6,9,,,,
PLUTO,6,10,,,,
PLUTO,6,11,,,,
PLUTO,6,12,,,,
PLUTO,7,1,,,,
PLUTO,7,2,,,,
PLUTO,7,3,,,,
PLUTO,7,4,,,,
PLUTO,7,5,,,,
PLUTO,7,6,,,,
PLUTO,7,7,,,,
PLUTO,7,8,,,,
PLUTO,7,9,,,,
PLUTO,7,10,,,,
PLUTO,7,11,,,,
PLUTO,7,12,,,,
PLUTO,8,1,,,,
PLUTO,8,2,,,,
PLUTO,8,3,,,,
PLUTO,8,4,,,,
PLUTO,8,5,,,,
PLUTO,8,6,,,,
PLUTO,8,7,,,,
PLUTO,8,8,,,,
PLUTO,8,9,,,,
PLUTO,8,10,,,,
PLUTO,8,11,,,,
PLUTO,8,12,,,,
PLUTO,9,1,,,,
PLUTO,9,2,,,,
PLUTO,9,3,,,,
PLUTO,9,4,,,,
PLUTO,9,5,,,,
PLUTO,9,6,,,,
PLUTO,9,7,,,,
PLUTO,9,8,,,,
PLUTO,9,9,,,,
PLUTO,9,10,,,,
PLUTO,9,11,,,,
PLUTO,9,12,,,,
PLUTO,10,1,,,,
PLUTO,10,2,,,,
PLUTO,10,3,,,,
PLUTO,10,4,,,,
PLUTO,10,5,,,,
PLUTO,10,6,,,,
PLUTO,10,7,,,,
PLUTO,10,8,,,,
PLUTO,10,9,,,,
PLUTO,10,10,,,,
PLUTO,10,11,,,,
PLUTO,10,12,,,,
PLUTO,11,1,,,,
PLUTO,11,2,,,,
PLUTO,11,3,,,,
PLUTO,11,4,,,,
PLUTO,11,5,,,,
PLUTO,11,6,,,,
PLUTO,11,7,,,,
PLUTO,11,8,,,,
PLUTO,11,9,,,,
PLUTO,11,10,,,,
PLUTO,11,11,,,,
PLUTO,11,12,,,,
PLUTO,12,1,,,,
PLUTO,12,2,,,,
PLUTO,12,3,,,,
PLUTO,12,4,,,,
PLUTO,12,5,,,,
PLUTO,12,6,,,,
PLUTO,12,7,,,,
PLUTO,12,8,,,,
PLUTO,12,9,,,,
PLUTO,12,10,,,,
PLUTO,12,11,,,,
PLUTO,12,12,,,,
