T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Score_Impact,Priority,Advised_Task
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Earth,0,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Earth,0,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Earth,0,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Earth,0,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,12,Earth,1,Applying,内面を整理し、静かに知識を深める時期です。,知恵が定着する日まで,,80,8,15分間の読書や内省を行う
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Earth,1,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Earth,1,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Earth,1,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Earth,1,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,12,Earth,1,Separating,内面を整理し、静かに知識を深める時期です。,知恵が定着する日まで,,80,8,15分間の読書や内省を行う
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Earth,1,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Earth,1,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Earth,1,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Earth,1,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,12,Air,0,Applying,内面を整理し、静かに知識を深める時期です。,知恵が定着する日まで,,80,8,15分間の読書や内省を行う
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Air,0,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Air,0,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Air,0,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Air,0,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,12,Air,0,Separating,内面を整理し、静かに知識を深める時期です。,知恵が定着する日まで,,80,8,15分間の読書や内省を行う
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Air,0,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Air,0,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Air,0,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Air,0,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,12,Air,1,Applying,内面を整理し、静かに知識を深める時期です。,知恵が定着する日まで,,80,8,15分間の読書や内省を行う
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Air,1,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Air,1,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Air,1,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Air,1,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,12,Air,1,Separating,内面を整理し、静かに知識を深める時期です。,知恵が定着する日まで,,80,8,15分間の読書や内省を行う
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Air,1,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Air,1,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Air,1,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Air,1,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,12,Water,0,Applying,内面を整理し、静かに知識を深める時期です。,知恵が定着する日まで,,80,8,15分間の読書や内省を行う
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Water,0,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Water,0,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Water,0,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Water,0,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,12,Water,0,Separating,内面を整理し、静かに知識を深める時期です。,知恵が定着する日まで,,80,8,15分間の読書や内省を行う
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Water,0,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Water,0,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Water,0,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Water,0,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,12,Water,1,Applying,内面を整理し、静かに知識を深める時期です。,知恵が定着する日まで,,80,8,15分間の読書や内省を行う
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Water,1,Applying,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Water,1,Applying,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Water,1,Applying,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Water,1,Applying,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_MERCURY,0,General,12,Water,1,Separating,内面を整理し、静かに知識を深める時期です。,知恵が定着する日まで,,80,8,15分間の読書や内省を行う
TRANSIT_SUN,NATAL_MERCURY,0,Work,12,Water,1,Separating,実務的な精度を高めましょう。,評価が高まる日まで,,75,7,ミスがないかダブルチェックする
TRANSIT_SUN,NATAL_MERCURY,0,Money,12,Water,1,Separating,情報の取捨選択が金銭的メリットを生みます。,家計が安定する日まで,,65,6,支出項目を1つ精査する
TRANSIT_SUN,NATAL_MERCURY,0,Love,12,Water,1,Separating,言葉による意思疎通を大切に。,理解が深まる日まで,,70,7,相手の話を最後まで聞く
TRANSIT_SUN,NATAL_MERCURY,0,Health,12,Water,1,Separating,健康情報を収集し、習慣に取り入れましょう。,体調が整う日まで,,75,9,最新の健康習慣を1つ試す
TRANSIT_SUN,NATAL_VENUS,0,General,1,Fire,0,Applying,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Fire,0,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Fire,0,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Fire,0,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Fire,0,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Fire,0,Separating,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Fire,0,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Fire,0,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Fire,0,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Fire,0,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Fire,1,Applying,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Fire,1,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Fire,1,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Fire,1,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Fire,1,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Fire,1,Separating,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Fire,1,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Fire,1,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Fire,1,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Fire,1,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Earth,0,Applying,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Earth,0,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Earth,0,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Earth,0,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Earth,0,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Earth,0,Separating,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Earth,0,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Earth,0,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Earth,0,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Earth,0,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Earth,1,Applying,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Earth,1,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Earth,1,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Earth,1,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Earth,1,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Earth,1,Separating,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Earth,1,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Earth,1,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Earth,1,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Earth,1,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Air,0,Applying,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Air,0,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Air,0,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Air,0,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Air,0,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Air,0,Separating,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Air,0,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Air,0,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Air,0,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Air,0,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Air,1,Applying,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Air,1,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Air,1,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Air,1,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Air,1,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Air,1,Separating,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Air,1,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Air,1,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Air,1,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Air,1,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Water,0,Applying,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Water,0,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Water,0,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Water,0,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Water,0,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Water,0,Separating,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Water,0,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Water,0,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Water,0,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Water,0,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Water,1,Applying,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Water,1,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Water,1,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Water,1,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Water,1,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,1,Water,1,Separating,自分自身の魅力が高まり、対人関係が円滑になる時期です。,魅力が輝く日まで,,85,10,自分の長所を3つ書き出してみる
TRANSIT_SUN,NATAL_VENUS,0,Work,1,Water,1,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,1,Water,1,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,1,Water,1,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,1,Water,1,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Fire,0,Applying,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Fire,0,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Fire,0,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Fire,0,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Fire,0,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Fire,0,Separating,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Fire,0,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Fire,0,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Fire,0,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Fire,0,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Fire,1,Applying,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Fire,1,Applying,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Fire,1,Applying,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Fire,1,Applying,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Fire,1,Applying,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Fire,1,Separating,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
TRANSIT_SUN,NATAL_VENUS,0,Work,2,Fire,1,Separating,円滑な人間関係が仕事の成果に繋がります。,職場の雰囲気が良くなる日まで,,75,8,同僚に感謝を伝える
TRANSIT_SUN,NATAL_VENUS,0,Money,2,Fire,1,Separating,満足度の高い支出ができる時期です。,資産が心を満たす日まで,,70,7,長く使える質の良いものを1つ選ぶ
TRANSIT_SUN,NATAL_VENUS,0,Love,2,Fire,1,Separating,愛情表現が豊かになり、絆が深まる時です。,愛が深まる日まで,,80,10,大切な人と美味しい食事を楽しむ
TRANSIT_SUN,NATAL_VENUS,0,Health,2,Fire,1,Separating,心地よい休息と美容が健康を支えます。,輝きが増す日まで,,75,9,入浴やスキンケアに時間をかける
TRANSIT_SUN,NATAL_VENUS,0,General,2,Earth,0,Applying,価値観が明確になり、美しいものや実益に惹かれる時期です。,魅力が輝く日まで,,85,10,本当に欲しいものを1つリストアップする
