Record_ID,Month_ID,Record_Type,Primary_Planet,Secondary_Planet,Primary_Sign,Secondary_Sign,Match_Type,Target_Natal_House,Valid_From,Valid_To,State_Changes,Tone,Title,Interpretation,Priority,Active_Flag
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_04,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,4,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_05,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,5,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_06,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,6,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_07,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,7,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_08,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,8,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_09,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,9,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_10,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,10,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_11,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,11,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_PLUTO_JUPITER_AQUARIUS_LEO_20260801_20260831_SAME_NATAL_12,2026-08,resonance,PLUTO,JUPITER,AQUARIUS,LEO,same_natal_house,12,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_01,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,1,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_02,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,2,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_03,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,3,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_04,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,4,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_05,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,5,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_06,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,6,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_07,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,7,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_08,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,8,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_09,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,9,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_10,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,10,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_11,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,11,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_NEPTUNE_GEMINI_ARIES_20260801_20260831_SAME_NATAL_12,2026-08,resonance,URANUS,NEPTUNE,GEMINI,ARIES,same_natal_house,12,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_01,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,1,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_02,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,2,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_03,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,3,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_04,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,4,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_05,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,5,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_06,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,6,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_07,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,7,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_08,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,8,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_09,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,9,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_10,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,10,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_11,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,11,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_URANUS_PLUTO_GEMINI_AQUARIUS_20260801_20260831_SAME_NATAL_12,2026-08,resonance,URANUS,PLUTO,GEMINI,AQUARIUS,same_natal_house,12,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_01,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,1,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_02,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,2,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_03,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,3,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_04,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,4,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_05,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,5,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_06,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,6,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_07,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,7,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_08,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,8,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_09,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,9,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_10,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,10,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_11,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,11,2026-08-01,2026-08-31,none,mixed,,,130,0
2026_08_RESONANCE_NEPTUNE_PLUTO_ARIES_AQUARIUS_20260801_20260831_SAME_NATAL_12,2026-08,resonance,NEPTUNE,PLUTO,ARIES,AQUARIUS,same_natal_house,12,2026-08-01,2026-08-31,none,mixed,,,130,0
