Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_150_11_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,150,General,11,Water,1,Applying,かつての仲間関係や未来へ抱いていた思いが、仕事上の立場と深く結び直されます。胸に残る期待を眺めるほど、今も大切な絆と、受け直さなくてよい役割が分かれてきそうです。信頼は過去の揺れを越え、今の心が落ち着いて関われる場所へ向かいます。,想いを昇華させるまで,GLOBAL_CONNECTION_MID_NEG_EXIT,0,-30,4,昔の情熱を思い出す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_150_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_MC,150,Health,12,Fire,0,Applying,休息や内面の整え方に、仕事上の展望との細かな調整が入ります。前へ進みたい意欲が高まるほど、見えない疲れや心の準備にも目が向きそうです。回復は立ち止まるためではなく、今の力を信じて動かす土台になります。,壁を突破する日まで,SPIRITUAL_HEALING_MID_NEG_EXIT,-1,-25,4,周囲の意見を聴く,0,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_150_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_MC,150,Health,12,Fire,1,Applying,以前の無理や内面に残っていた緊張が、仕事上の立場と照らし合わされます。過去の頑張りをたどるほど、今も活かせる意欲と、背負わなくてよい期待が分かれてきそうです。前向きさは昔の勢いに戻ることではなく、今の心身に合う力として整います。,過去と決着をつけるまで,SPIRITUAL_HEALING_MID_NEG_EXIT,-1,-30,4,過去の計画を練り直す,0,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_150_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_MC,150,Health,12,Earth,0,Applying,休息や生活の整え方に、仕事上の評価とのすり合わせが入ります。安定して担いたい気持ちが強まるほど、続けられる回復の形を見直したくなりそうです。信頼は多くを抱えることではなく、自分を保てる日々の確かさから育ちます。,規律を再編する日まで,SPIRITUAL_HEALING_MID_NEG_EXIT,-2,-25,4,実務の細部を点検する,0,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_150_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_MC,150,Health,12,Earth,1,Applying,以前の体調管理や休み方への考えが、仕事上の立場と静かに照らされます。積み重ねてきた習慣を振り返る中で、今も頼れる整え方と、抱えなくてよい期待が分かれてきそうです。安心は古い我慢から離れ、今の自分を守れる日々へ置き直されます。,責任を全うする日まで,SPIRITUAL_HEALING_MID_NEG_EXIT,-2,-30,4,過去の資料を再確認する,0,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_150_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_MC,150,Health,12,Air,0,Applying,休息や内面の整理に、仕事上の展望との軽やかな調整が入ります。気持ちを言葉にしたり相談したりするほど、抱えていた不安の輪郭を見分けやすくなりそうです。知識は不安を増やすためではなく、心が納得できる回復の道を照らします。,論理を磨き直す日まで,SPIRITUAL_HEALING_MID_NEG_EXIT,-1,-25,4,情報を整理して発信する,0,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_150_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_MC,150,Health,12,Air,1,Applying,かつての相談や心に残る言葉が、仕事上の立場と結び直されます。昔の不安を思い返すほど、今も助けになる理解と、受け直さなくてよい期待が分かれてきそうです。言葉は当時の緊張を呼び戻さず、今の心身を静かに支える知恵へ変わります。,知性を再編する日まで,SPIRITUAL_HEALING_MID_NEG_EXIT,-1,-30,4,過去のアイデアを見直す,0,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_150_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_MC,150,Health,12,Water,0,Applying,休息や内面の回復に、仕事上の展望とのやわらかな調整が入ります。気持ちをほどく時間が増えるほど、外で担う役割にも穏やかに向き合えそうです。広がる見通しは心の納得と重なり、静かな健やかさを保つ力になります。,心を整え直す日まで,SPIRITUAL_HEALING_MID_NEG_EXIT,0,-25,4,自分の想いを誠実に伝える,0,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_150_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_MC,150,Health,12,Water,1,Applying,かつての疲れや心に残る不安が、仕事上の立場と深く結び直されます。昔の揺れをたどるほど、今も支えになる理解と、受け直さなくてよい期待が分かれてきそうです。安心は当時の緊張を抱え直さず、今の心身に合う回復へ向かいます。,想いを昇華させるまで,SPIRITUAL_HEALING_MID_NEG_EXIT,0,-30,4,昔の情熱を思い出す,0,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,1,Fire,0,Applying,人から見られる自分と仕事上の評価が強く照らし合わされ、存在感が大きく映りやすくなります。相手の反応や外からの期待を受ける場面で、自分の意欲や発言の影響力を改めて感じそうです。広がる可能性は相手を通して見え、自分をどう示すかへの信頼を育てます。,目的を再定義する日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-1,-30,4,周囲の期待を聴き取る,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,1,Fire,1,Applying,過去に人から向けられた期待や評価が、今の自分の見せ方を強く照らします。昔の反応を思い返すほど、今も表したい情熱と、追い続けなくてよい承認が分かれてきそうです。自信は外からの声をそのまま背負わず、今の自分が納得して示せる力へ変わります。,因縁に決着をつけるまで,GLOBAL_CONNECTION_MID_NEG_EXIT,-1,-35,6,過去の失敗を反省する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,1,Earth,0,Applying,人からの評価や仕事上の立場が、自分の印象をはっきり浮かび上がらせます。相手の期待を受け取る場面では、確かな強みと大きく見せたい気持ちの違いが見えそうです。信頼は外の基準に合わせ切るものではなく、続けて示せる自分らしさから育ちます。,規律を再編する日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-2,-30,4,実務の細部を点検する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,1,Earth,1,Applying,以前に受けた評価や人から見られた自分像が、今の立場を通して見直されます。過去の基準を思い返す中で、今も頼れる強みと、抱えなくてよい期待が分かれてきそうです。受け取る言葉は古い自分像へ戻るためではなく、今の歩みに合う信頼へ整います。,責任を全うする日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-2,-35,6,過去の資料を再確認する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,1,Air,0,Applying,相手の言葉や外からの反応が、自分の伝え方を大きく照らします。会話や発信の場では、仕事上の立場にふさわしい見せ方と、自分の本音をどう通すかを考えやすくなりそうです。情報は人の評価に振り回されるためではなく、今の自分を明確に語る材料になります。,論理を磨き直す日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-1,-30,4,情報を整理して発信する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,1,Air,1,Applying,以前の発言や人から受けた反応が、今の自己表現と結び直されます。過去の言葉をたどるほど、今も使える表現と、合わせなくてよい期待が分かれてきそうです。受け取る情報は昔の評価を確かめるためではなく、今の自分を穏やかに伝える理解へ向かいます。,知性を再編する日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-1,-35,6,過去のアイデアを見直す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,1,Water,0,Applying,人との関わりや外からの評価が、自分の心のあり方を深く照らします。相手の反応を受けるほど、安心して見せられる自分と、合わせすぎていた部分の違いが見えてきそうです。信頼は心の納得と重なり、今の自分をやさしく示す感覚へ広がります。,心を整え直す日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,0,-30,4,自分の想いを誠実に伝える,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,1,Water,1,Applying,人との関わりや外からの評価が、心に残る自分像を深く照らします。過去に受けた反応を思い返すほど、今も大切にしたい感覚と、受け直さなくてよい期待が分かれてきそうです。自分への信頼は相手の声に閉じ込められず、今の心が納得して示せる姿へ向かいます。,想いを昇華させるまで,GLOBAL_CONNECTION_MID_NEG_EXIT,0,-35,6,昔の情熱を思い出す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,2,Fire,0,Applying,人からの評価や仕事上の反応が、お金や持ち物への意欲を強く照らします。欲しいものや得たい成果が大きく見え、相手の期待を通して自分の価値を確かめたくなりそうです。豊かさは外の評価に急がされず、自分が信じられる使い方へ育てられます。,富を再定義する日まで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-1,-30,4,収支の現実を直視する,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,2,Fire,1,Applying,以前の金銭面の期待や人から受けた評価が、今の価値判断を大きく照らします。昔の高まりを思い返すほど、今も動かしたい意欲と、戻さなくてよい負担が分かれてきそうです。受け取る価値は過去の承認を追わず、今の自分が堂々と扱える豊かさへ移ります。,因縁に決着をつけるまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-1,-35,6,過去の帳簿を見直す,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,2,Earth,0,Applying,相手の評価や仕事上の立場が、自分の持つ力や資源をはっきり浮かび上がらせます。安定を求める気持ちが強まり、外から見た価値と自分の実感を比べる場面が増えそうです。信頼できる豊かさは、人の基準を借りるより、守り続けられる確かさから育ちます。,規律を再編する日まで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-2,-30,4,実務を丁寧に進める,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,2,Earth,1,Applying,過去に受けた評価や金銭面の判断が、今の自分の基盤を照らします。以前の基準を思い返す中で、今も頼れる価値と、抱えなくてよい期待が分かれてきそうです。安心は古い不足感に戻らず、今の自分が支えられる豊かさへ置き直されます。,責任を全うする日まで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-2,-35,6,過去の資料を再確認する,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,2,Air,0,Applying,相手の言葉や外からの情報が、お金や持ち物への考えを大きく照らします。選択肢が増えるほど、評価に流される部分と自分の基盤に合う判断を見分けたくなりそうです。情報は人と比べるためではなく、納得できる価値を選ぶ材料になります。,論理を再定義する日まで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-1,-30,4,情報を整理して発信する,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,2,Air,1,Applying,以前のお金に関する情報や人からの言葉が、今の価値判断と結び直されます。過去の反応をたどるほど、今も役立つ考えと、合わせなくてよい期待が分かれてきそうです。判断は昔の評価に寄らず、今の自分が落ち着いて選べる理解へ向かいます。,因縁に決着をつけるまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-1,-35,6,過去のアイデアを見直す,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,2,Water,0,Applying,相手との関わりや外からの評価が、お金や持ち物への安心感を深く照らします。反応を受けるほど、満たされる使い方と気持ちを埋めるための選択の違いが見えてきそうです。豊かさは心の納得と重なり、自分を支える価値として広がります。,心を整え直す日まで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,0,-30,4,自分の想いを誠実に伝える,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Money,2,Water,1,Applying,以前の金銭面の不安や人から受けた評価が、今の価値観を静かに照らします。胸に残る思いを眺めるほど、今も大切にしたい安心と、受け直さなくてよい期待が分かれてきそうです。価値への信頼は当時の揺れを越え、今の心が守れる豊かさへ移ります。,想いを昇華させるまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,0,-35,6,昔の情熱を思い出す,0,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,3,Fire,0,Applying,相手の反応や外からの評価が、身近な会話や学びを強く照らします。伝えたい思いが大きくなり、仕事上の立場に合う言葉を勢いよく探したくなりそうです。学びは相手を説き伏せるためではなく、自分の信じる見方を明るく通す力になります。,論理を磨き直す日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-1,-30,4,情報を整理して発信する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,3,Fire,1,Applying,以前の会話や学びへの情熱が、人からの評価を通して見直されます。昔の発言を振り返るほど、今も活かしたい熱意と、追いかけなくてよい期待が分かれてきそうです。言葉は過去の勢いに戻らず、今の自分が信じられる響きへ整います。,知性を再編する日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-1,-35,6,過去のアイデアを見直す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,3,Earth,0,Applying,外からの評価や仕事上の立場が、学びや情報の扱い方を確かに照らします。知識をどう使うかが問われる場面で、広げたい考えと信頼される説明の違いが見えそうです。理解は量ではなく、続けて判断を支えられる深さとして育ちます。,規律を再編する日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-2,-30,4,実務の細部を点検する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,3,Earth,1,Applying,以前に学んだことや近しい人の助言が、人からの評価を通して見直されます。積み重ねてきた情報を振り返る中で、今も頼れる知恵と、抱えなくてよい期待が分かれてきそうです。受け取る言葉は古い基準から離れ、今の判断に静かな支えを与えます。,責任を全うする日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-2,-35,6,過去の資料を再確認する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,3,Air,0,Applying,外から届く言葉や反応が、身近な情報との向き合い方を大きく照らします。会話が増えるほど、広げたい考えと今伝えるべき内容を選び分けたくなりそうです。言葉は速さよりも、相手との信頼を保てる届き方へ向かいます。,論理を磨き直す日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-1,-30,4,情報を整理して発信する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,3,Air,1,Applying,以前の連絡や情報の受け取り方が、人からの評価を通して結び直されます。昔のやり取りをたどるほど、今も使える視点と、合わせなくてよい期待が分かれてきそうです。情報は過去の反応を確かめるためではなく、今の理解を澄ませる材料になります。,知性を再編する日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,-1,-35,6,過去のアイデアを見直す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,3,Water,0,Applying,身近な会話や届いた知らせが、外からの評価と重なって心の奥を揺らします。相手の言い方に胸が反応するほど、広げたい学びと抱え込まなくてよい期待が見分けやすくなりそうです。情報は急いで答えを出すためではなく、信じて受け取れる範囲を育てる支えになります。,心を整え直す日まで,GLOBAL_CONNECTION_MID_NEG_EXIT,0,-30,4,自分の想いを誠実に伝える,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,3,Water,1,Applying,以前聞いた言葉や残していた連絡が、今の立場への見られ方を静かに照らします。思い返すほど、当時は飲み込んだ評価の中から、今の学びに変えられる部分が浮かび上がりそうです。言葉を受け取る深さは、相手に合わせる量ではなく、自分の納得が息をしやすい余白で決まります。,想いを昇華させるまで,GLOBAL_CONNECTION_MID_NEG_EXIT,0,-35,6,昔の情熱を思い出す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,4,Fire,0,Applying,家や心の拠点に関する思いが、周囲からの期待によって強く目を覚まします。守りたい場所があるほど、仕事上の役割や人前での見え方にも熱が入り、次の展望を大きく描きたくなりそうです。信頼は勢いだけで押し出すより、内側の安心と外への見せ方が響き合うところで育ちます。,基盤を再定義する日まで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-1,-30,4,家族との対話を大切にする,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,4,Fire,1,Applying,昔から背負ってきた家族観や居場所への思いが、外の反応をきっかけに再び強まります。かつて認められたかった気持ちが動くほど、今の自分が本当に守りたい拠点と、もう背負わなくてよい期待が分かれそうです。熱意は過去の証明に使うより、これから信じて築ける場所を明るくする力になります。,因縁に決着をつけるまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-1,-35,6,過去の失敗を反省する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,4,Earth,0,Applying,生活の土台や家まわりの判断が、外からの評価を通して現実味を帯びてきます。確かな安心を求める気持ちが強まり、住まいや家族との約束、仕事上の責任を落ち着いて結び直したくなりそうです。可能性は大きく見せることより、続けて支えられる形を選ぶ感覚の中で厚みを増します。,規律を再編する日まで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-2,-30,4,実務の細部を点検する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,4,Earth,1,Applying,過去に決めた住まい方や家族との約束が、今の立場への評価と結びついて見え直します。堅実に守ってきたものほど、今も信じられる支えなのか、古い期待に合わせた形なのかを確かめたくなりそうです。安心は外の基準をそのまま受け入れるより、暮らしの実感に合う重さで選ばれていきます。,責任を全うする日まで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-2,-35,6,過去の資料を再確認する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,4,Air,0,Applying,家や居場所をめぐる話し合いが増え、外での役割や評価にも新しい見通しが差し込みます。情報を集めるほど選択肢が広がり、家族との会話や移動の予定を通じて、心の拠点を軽やかに整えたくなりそうです。言葉は相手の反応をなぞるためではなく、互いに無理なく理解へ近づく通路になります。,論理を磨き直す日まで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-1,-30,4,情報を整理して発信する,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,4,Air,1,Applying,以前交わした家族との会話や、住まいに関する判断があらためて意味を持ちます。外からの評価を気にして選んだ言葉ほど、今の自分に合う説明へ組み直したくなりそうです。情報の扱いは多さよりも、心が散らからずに信じられる筋道を残せるかで澄んでいきます。,知性を再編する日まで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-1,-35,6,過去のアイデアを見直す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,4,Water,0,Applying,家や親しい人とのつながりが、外の反応を通して深く響きます。心の支えを求める気持ちが膨らみ、評価される自分と素のまま休める自分を、どう結び直すかが大切に感じられそうです。受け止め方は相手の期待を深く抱えることではなく、安心して育つ関係を見分ける感覚へ寄っていきます。,心を整え直す日まで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,0,-30,4,自分の想いを誠実に伝える,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,General,4,Water,1,Applying,昔の家族関係や居場所にまつわる記憶が、今の評価への感じ方をやわらかく揺らします。過去の反応を思い出すほど、心を支えた言葉と、今は受け取らなくてよい期待が分かれてきそうです。信頼は記憶を否定することではなく、今の自分が休める形へ意味を置き直す中で深まります。,想いを昇華させるまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,0,-35,6,昔の情熱を思い出す,0,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_5_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,5,Fire,0,Applying,恋愛や楽しみを表す場面で、相手の反応が自分の魅力を大きく照らします。好意や創作への熱が強まり、人に見られるほどもっと素直に喜びを示したくなりそうです。愛情は勢いのまま証明するものではなく、心が明るく広がる相手との間で自然に輪郭を持ちます。,魅せ方を再構築する日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-1,-30,4,周囲の反応を観察する,0,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_5_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,5,Fire,1,Applying,過去の恋や楽しかった表現への期待が、誰かの反応によって再び温かく動きます。以前ほしかった評価を思い出すほど、今の自分が本当に喜べる関わりと、もう追わなくてよい承認が見えてきそうです。ときめきは昔の答え合わせではなく、今の心が信じられる楽しさへ向きを変えていきます。,表現を再編する日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-1,-35,6,過去の作品を整理する,0,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_5_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,5,Earth,0,Applying,恋愛や趣味の喜びが、相手からの評価を通じて確かな価値として見え始めます。好きなことを続ける力が増し、派手に広げるよりも、長く大切にできる関係や表現を選びたくなりそうです。愛情は形を急ぐほど薄まるものではなく、日々の実感に根を下ろすほど穏やかに育ちます。,規律を再編する日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-2,-30,4,実務を丁寧に進める,0,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_5_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,5,Earth,1,Applying,以前の恋愛観や楽しみにかけた期待が、今の相手の反応によって丁寧に見え直します。過去に守ってきた価値ほど、今も自然に続くものか、慣れで握っていたものかを確かめたくなりそうです。好きという感覚は古い約束に縛られず、今の自分が安心して差し出せる形を探します。,責任を全うする日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-2,-35,6,過去の資料を再確認する,0,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_5_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,5,Air,0,Applying,恋愛や遊びの場面で交わす言葉が、相手の反応を通して可能性を広げます。会話が弾むほど、好意を伝える方法や創作の見せ方に新しい発想が入り、人との距離が軽やかに動きそうです。言葉は気持ちを飾るためだけでなく、互いの楽しさを無理なく確かめ合う橋になります。,論理を磨き直す日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-1,-30,4,情報を整理して発信する,0,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_5_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,5,Air,1,Applying,以前の恋や楽しい会話の記憶が、相手の反応を通して新しい意味を持ち始めます。過去に言えなかった好意や、軽く流した言葉を思い出すほど、今の自分らしい伝え方へ組み直したくなりそうです。言葉は古い反応を取り戻すためではなく、今の楽しさを互いに確かめる余白を作ります。,知性を再編する日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,-1,-35,6,過去のアイデアを見直す,0,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_5_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,5,Water,0,Applying,恋愛や趣味の喜びが、相手の反応を受けて心の深いところまで広がります。好きな気持ちを見せるほど、評価されたい思いと本当に安心できる関わりの違いがやわらかく浮かびそうです。愛情は相手に深く寄せるだけでなく、自分の心が温かく保てる受け取り方で育ちます。,心を整え直す日まで,RELATIONSHIP_GLORY_MID_NEG_EXIT,0,-30,4,自分の想いを誠実に伝える,0,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_5_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_MC,180,Love,5,Water,1,Applying,昔の恋や楽しみにまつわる感情が、今の相手の言葉によって静かに揺れます。過去に満たされなかった期待を思い出すほど、今も信じたい優しさと、手放してよい思い込みが分かれてきそうです。好きという感覚は記憶に引き戻されず、今の心が安心して開ける範囲で深まります。,想いを昇華させるまで,RELATIONSHIP_GLORY_MID_NEG_EXIT,0,-35,6,昔の情熱を思い出す,0,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_JUPITER_NATAL_MC_180_6_WORK_0_Applying,TRANSIT_JUPITER,NATAL_MC,180,Work,6,Fire,0,Applying,仕事の進め方や日々の役割が、周囲からの評価によって勢いを帯びます。任されることが増えるほど意欲も強まり、もっと役に立ちたい気持ちと、自分の力を広げる学びが結びつきそうです。熱意は急いで結果を示すためではなく、信頼される働き方を育てる明るさとして生きてきます。,貢献を再定義する日まで,BUSINESS_EXPANSION_MID_NEG_EXIT,-1,-32,4,職場の意見を聴き取る,0,0,0,-,単純作業向き,,,,,,,,,,,
