Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_0_Separating,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Fire,0,Separating,,,SPIRITUAL_HEALING_MID_NEG_EXIT,-2,-30,4,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Fire,1,Applying,,,SPIRITUAL_HEALING_MID_NEG_EXIT,-2,-35,6,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_1_Separating,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Fire,1,Separating,,,SPIRITUAL_HEALING_MID_NEG_EXIT,-2,-35,6,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Earth,0,Applying,,,SPIRITUAL_HEALING_MID_NEG_EXIT,1,-30,4,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_0_Separating,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Earth,0,Separating,,,SPIRITUAL_HEALING_MID_NEG_EXIT,1,-30,4,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Earth,1,Applying,,,SPIRITUAL_HEALING_MID_NEG_EXIT,1,-35,6,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_1_Separating,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Earth,1,Separating,,,SPIRITUAL_HEALING_MID_NEG_EXIT,1,-35,6,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Air,0,Applying,,,SPIRITUAL_HEALING_MID_NEG_EXIT,-5,-30,4,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_0_Separating,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Air,0,Separating,,,SPIRITUAL_HEALING_MID_NEG_EXIT,-5,-30,4,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Air,1,Applying,,,SPIRITUAL_HEALING_MID_NEG_EXIT,-5,-35,6,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_1_Separating,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Air,1,Separating,,,SPIRITUAL_HEALING_MID_NEG_EXIT,-5,-35,6,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_0_Applying,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Water,0,Applying,,,SPIRITUAL_HEALING_MID_NEG_EXIT,3,-30,4,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_0_Separating,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Water,0,Separating,,,SPIRITUAL_HEALING_MID_NEG_EXIT,3,-30,4,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_1_Applying,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Water,1,Applying,,,SPIRITUAL_HEALING_MID_NEG_EXIT,3,-35,6,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_URANUS_180_12_HEALTH_1_Separating,TRANSIT_JUPITER,NATAL_URANUS,180,Health,12,Water,1,Separating,,,SPIRITUAL_HEALING_MID_NEG_EXIT,3,-35,6,,0,0,0,,休息と調整向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Fire,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Fire,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Fire,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Fire,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Earth,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Earth,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Earth,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Earth,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Air,0,Applying,,,GLOBAL_CONNECTION_MID_POS,1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Air,0,Separating,,,GLOBAL_CONNECTION_MID_POS,1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Air,1,Applying,,,GLOBAL_CONNECTION_MID_POS,1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Air,1,Separating,,,GLOBAL_CONNECTION_MID_POS,1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Water,0,Applying,,,GLOBAL_CONNECTION_MID_POS,5,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Water,0,Separating,,,GLOBAL_CONNECTION_MID_POS,5,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Water,1,Applying,,,GLOBAL_CONNECTION_MID_POS,5,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,1,Water,1,Separating,,,GLOBAL_CONNECTION_MID_POS,5,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Fire,0,Applying,,,MONEY_LUCK_TAURUS_MID_POS,-1,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Fire,0,Separating,,,MONEY_LUCK_TAURUS_MID_POS,-1,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Fire,1,Applying,,,MONEY_LUCK_TAURUS_MID_POS,-1,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Fire,1,Separating,,,MONEY_LUCK_TAURUS_MID_POS,-1,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Earth,0,Applying,,,MONEY_LUCK_TAURUS_MID_POS,-3,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Earth,0,Separating,,,MONEY_LUCK_TAURUS_MID_POS,-3,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Earth,1,Applying,,,MONEY_LUCK_TAURUS_MID_POS,-3,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Earth,1,Separating,,,MONEY_LUCK_TAURUS_MID_POS,-3,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Air,0,Applying,,,MONEY_LUCK_TAURUS_MID_POS,1,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Air,0,Separating,,,MONEY_LUCK_TAURUS_MID_POS,1,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Air,1,Applying,,,MONEY_LUCK_TAURUS_MID_POS,1,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Air,1,Separating,,,MONEY_LUCK_TAURUS_MID_POS,1,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Water,0,Applying,,,MONEY_LUCK_TAURUS_MID_POS,5,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Water,0,Separating,,,MONEY_LUCK_TAURUS_MID_POS,5,67,8,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Water,1,Applying,,,MONEY_LUCK_TAURUS_MID_POS,5,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Money,2,Water,1,Separating,,,MONEY_LUCK_TAURUS_MID_POS,5,57,6,,0,1,0,,支出確認向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Fire,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Fire,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Fire,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Fire,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Earth,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Earth,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Earth,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Earth,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Air,0,Applying,,,GLOBAL_CONNECTION_MID_POS,1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Air,0,Separating,,,GLOBAL_CONNECTION_MID_POS,1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Air,1,Applying,,,GLOBAL_CONNECTION_MID_POS,1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Air,1,Separating,,,GLOBAL_CONNECTION_MID_POS,1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Water,0,Applying,,,GLOBAL_CONNECTION_MID_POS,5,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Water,0,Separating,,,GLOBAL_CONNECTION_MID_POS,5,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Water,1,Applying,,,GLOBAL_CONNECTION_MID_POS,5,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_3_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,3,Water,1,Separating,,,GLOBAL_CONNECTION_MID_POS,5,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Fire,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Fire,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Fire,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Fire,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Earth,0,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Earth,0,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Earth,1,Applying,,,GLOBAL_CONNECTION_MID_POS,-3,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Earth,1,Separating,,,GLOBAL_CONNECTION_MID_POS,-3,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Air,0,Applying,,,GLOBAL_CONNECTION_MID_POS,1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Air,0,Separating,,,GLOBAL_CONNECTION_MID_POS,1,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Air,1,Applying,,,GLOBAL_CONNECTION_MID_POS,1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Air,1,Separating,,,GLOBAL_CONNECTION_MID_POS,1,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Water,0,Applying,,,GLOBAL_CONNECTION_MID_POS,5,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Water,0,Separating,,,GLOBAL_CONNECTION_MID_POS,5,67,8,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Water,1,Applying,,,GLOBAL_CONNECTION_MID_POS,5,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_4_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,General,4,Water,1,Separating,,,GLOBAL_CONNECTION_MID_POS,5,57,6,,0,1,0,,単純作業向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Fire,0,Applying,,,RELATIONSHIP_GLORY_MID_POS,-1,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Fire,0,Separating,,,RELATIONSHIP_GLORY_MID_POS,-1,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Fire,1,Applying,,,RELATIONSHIP_GLORY_MID_POS,-1,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Fire,1,Separating,,,RELATIONSHIP_GLORY_MID_POS,-1,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Earth,0,Applying,,,RELATIONSHIP_GLORY_MID_POS,-3,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Earth,0,Separating,,,RELATIONSHIP_GLORY_MID_POS,-3,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Earth,1,Applying,,,RELATIONSHIP_GLORY_MID_POS,-3,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Earth,1,Separating,,,RELATIONSHIP_GLORY_MID_POS,-3,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Air,0,Applying,,,RELATIONSHIP_GLORY_MID_POS,1,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Air,0,Separating,,,RELATIONSHIP_GLORY_MID_POS,1,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Air,1,Applying,,,RELATIONSHIP_GLORY_MID_POS,1,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Air,1,Separating,,,RELATIONSHIP_GLORY_MID_POS,1,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Water,0,Applying,,,RELATIONSHIP_GLORY_MID_POS,5,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Water,0,Separating,,,RELATIONSHIP_GLORY_MID_POS,5,72,10,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Water,1,Applying,,,RELATIONSHIP_GLORY_MID_POS,5,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_5_LOVE_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Love,5,Water,1,Separating,,,RELATIONSHIP_GLORY_MID_POS,5,62,8,,0,1,0,,対話と振り返り向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Fire,0,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,-1,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Fire,0,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,-1,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Fire,1,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,-1,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Fire,1,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,-1,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Earth,0,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,-3,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Earth,0,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,-3,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Earth,1,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,-3,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Earth,1,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,-3,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_0_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Air,0,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,1,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_0_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Air,0,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,1,72,10,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_1_Applying,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Air,1,Applying,,,WORK_SUCCESS_JUPITER_MID_POS,1,62,8,,0,1,0,,段取り整理向き
TRANSIT_JUPITER_NATAL_NEPTUNE_0_6_WORK_1_Separating,TRANSIT_JUPITER,NATAL_NEPTUNE,0,Work,6,Air,1,Separating,,,WORK_SUCCESS_JUPITER_MID_POS,1,62,8,,0,1,0,,段取り整理向き
