Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_VENUS_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,1,Earth,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-38,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_VENUS_180_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,1,Air,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-6,6,,-1,0,0,溢れる情報の中から本当に必要なものを選別し、今後の計画に活かせる形で整理したり、複雑な状況を論理的に分析するのに適しています。,情報の取捨選択
TRANSIT_MERCURY_NATAL_VENUS_180_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,1,Air,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-8,6,,-1,0,0,必要な連絡を一気に済ませたり、今後のスケジュールを微調整して、周囲との連携をスムーズにするためのアクションを優先しましょう。,連絡・スケジュール調整
TRANSIT_MERCURY_NATAL_VENUS_180_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,1,Air,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-28,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_VENUS_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,1,Air,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-30,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_VENUS_180_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,1,Water,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-14,6,,-1,0,0,頭の中にある曖昧なアイデアや考えを言葉にして書き出し、マインドマップや箇条書きで構造化することで、思考をクリアにするのに最適です。,思考の言語化・メモ
TRANSIT_MERCURY_NATAL_VENUS_180_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,1,Water,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-16,6,,-1,0,0,これまでの進め方を振り返り、自分の本音や直感を反映させた新しい計画を練り直したり、静かな環境でじっくり考えを深めましょう。,計画の練り直し
TRANSIT_MERCURY_NATAL_VENUS_180_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,1,Water,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-36,6,,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_VENUS_180_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,1,Water,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-38,6,,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Fire,0,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,1,3,6,,-1,0,0,新しい投資先の検討や、必要な機材の購入、収益向上のための具体的なアクションを開始するのに適した、攻めの時間帯です。,経済的アクション
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Fire,0,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,1,1,6,,-1,0,0,実行した支出が正しかったか、収支の結果を客観的にチェックし、次回の資金配分を再最適化するための振り返りを行いましょう。,収支結果の確認
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Fire,1,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,1,-19,6,,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Fire,1,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,1,-21,6,,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Earth,0,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-9,6,,-1,0,0,家計簿の精査や、固定費の削減案作成、貯蓄計画の微調整など、お金の基盤を地道に固める実務的な作業が捗るタイミングです。,収支・予算の管理
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Earth,0,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-11,6,,-1,0,0,保険や投資の契約内容を再確認したり、不要なサブスクリプションを解約するなど、資産を整理して無駄を排除するのに最適です。,契約・書類の整理
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Earth,1,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-31,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Earth,1,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-33,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Air,0,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-1,-1,6,,-1,0,0,金利や投資、税制に関する最新情報を収集し、複数の選択肢を論理的に比較検討して、賢い選択肢を揃える作業に向いています。,経済情報の収集
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Air,0,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-1,-3,6,,-1,0,0,銀行やオンラインでの各種手続きを一括で済ませたり、お金に関する情報をシンプルに整理して、管理のコストを下げるのに適した時間です。,お金に関する手続き
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Air,1,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-1,-23,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Air,1,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-1,-25,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Water,0,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-9,6,,-1,0,0,自分の本当の満足感と支出のバランスを再考し、無駄な浪費を抑えて、価値あるものにお金を使うための判断基準を再構築しましょう。,支出の妥当性確認
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Water,0,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-11,6,,-1,0,0,現状の資産状況を直感的に確認し、安心感を得るための整理を行ったり、不要な執着を手放して心をクリアにする作業に向いています。,お金の不安解消
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Water,1,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-31,6,,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_VENUS_180_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Money,2,Water,1,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-5,-33,6,,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Fire,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-7,6,,-1,0,0,先延ばしにしていた重要な判断を下したり、現状を打破するための具体的な一歩を踏み出すのに適した時です。思い切って決断しましょう。,重要事項の決断
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Fire,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-9,6,,-1,0,0,下した判断を具体的にどう進めていくか、最初の手順をリストアップして行動を開始するための準備を整えましょう。,決断後の行動整理
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Fire,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-29,6,,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Fire,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-31,6,,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Earth,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-19,6,,-1,0,0,散らばったタスクを整理し、何から手をつけるべきか優先順位を明確にすることで、効率的に一日を過ごすための土台を作りましょう。,タスクの優先順位付け
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Earth,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-21,6,,-1,0,0,身の回りの整理整頓や、ルーチンワークの効率化、必要な手続きの処理など、生活や業務の基盤を整える作業に向いています。,事務・生活の整備
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Earth,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-41,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Earth,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-43,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Air,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-11,6,,-1,0,0,溢れる情報の中から本当に必要なものを選別し、今後の計画に活かせる形で整理したり、複雑な状況を論理的に分析するのに適しています。,情報の取捨選択
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Air,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-13,6,,-1,0,0,必要な連絡を一気に済ませたり、今後のスケジュールを微調整して、周囲との連携をスムーズにするためのアクションを優先しましょう。,連絡・スケジュール調整
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Air,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-33,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Air,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-35,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Water,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-19,6,,-1,0,0,頭の中にある曖昧なアイデアや考えを言葉にして書き出し、マインドマップや箇条書きで構造化することで、思考をクリアにするのに最適です。,思考の言語化・メモ
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Water,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-21,6,,-1,0,0,これまでの進め方を振り返り、自分の本音や直感を反映させた新しい計画を練り直したり、静かな環境でじっくり考えを深めましょう。,計画の練り直し
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Water,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-41,6,,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_VENUS_180_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,3,Water,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-43,6,,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Fire,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-7,6,,-1,0,0,先延ばしにしていた重要な判断を下したり、現状を打破するための具体的な一歩を踏み出すのに適した時です。思い切って決断しましょう。,重要事項の決断
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Fire,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-9,6,,-1,0,0,下した判断を具体的にどう進めていくか、最初の手順をリストアップして行動を開始するための準備を整えましょう。,決断後の行動整理
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Fire,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-29,6,,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Fire,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-31,6,,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Earth,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-19,6,,-1,0,0,散らばったタスクを整理し、何から手をつけるべきか優先順位を明確にすることで、効率的に一日を過ごすための土台を作りましょう。,タスクの優先順位付け
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Earth,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-21,6,,-1,0,0,身の回りの整理整頓や、ルーチンワークの効率化、必要な手続きの処理など、生活や業務の基盤を整える作業に向いています。,事務・生活の整備
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Earth,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-41,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Earth,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-43,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Air,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-11,6,,-1,0,0,溢れる情報の中から本当に必要なものを選別し、今後の計画に活かせる形で整理したり、複雑な状況を論理的に分析するのに適しています。,情報の取捨選択
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Air,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-13,6,,-1,0,0,必要な連絡を一気に済ませたり、今後のスケジュールを微調整して、周囲との連携をスムーズにするためのアクションを優先しましょう。,連絡・スケジュール調整
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Air,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-33,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Air,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-35,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Water,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-19,6,,-1,0,0,頭の中にある曖昧なアイデアや考えを言葉にして書き出し、マインドマップや箇条書きで構造化することで、思考をクリアにするのに最適です。,思考の言語化・メモ
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Water,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-21,6,,-1,0,0,これまでの進め方を振り返り、自分の本音や直感を反映させた新しい計画を練り直したり、静かな環境でじっくり考えを深めましょう。,計画の練り直し
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Water,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-41,6,,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_VENUS_180_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,General,4,Water,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-5,-43,6,,-1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Fire,0,Applying,-,-,LOVE_REPAIR_MERCURY,1,0,6,,-1,0,0,自分の思いをストレートに言葉にし、相手に伝えたり、関係を一歩進めるための能動的な連絡を入れるのに適した、勇気が出る時です。,積極的な意思表示
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Fire,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,1,-2,6,,-1,0,0,共に過ごした時間の感想を伝え合ったり、次の予定を具体的に話し合うなど、お互いの意思疎通を深めるためのアクションに適しています。,感情の共有
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Fire,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,1,-22,6,,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Fire,1,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,1,-24,6,,-1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Earth,0,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-5,-12,6,,-1,0,0,将来の具体的な計画を話し合ったり、お互いの生活上のルールを整えるなど、長期的な信頼を築くための実務的な対話に向いています。,ルールの再確認
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Earth,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-5,-14,6,,-1,0,0,これまでの約束事が守られているか確認し、日常のやり取りを安定させることで、安心感を定着させるための作業に向いています。,信頼の定着
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Earth,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-5,-34,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Earth,1,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-5,-36,6,,-1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Air,0,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-1,-4,6,,-1,0,0,共通の趣味に関する情報交換や、デートの具体的なスケジュール調整など、軽快なコミュニケーションを伴う準備を整えるのに最適です。,予定の調整・連絡
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Air,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-1,-6,6,,-1,0,0,SNSやメッセージでのやり取りを整理し、お互いにとって心地よい距離感や連絡の頻度を再確認するのに適したタイミングです。,連絡頻度の調整
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Air,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-1,-26,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_VENUS_180_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_VENUS,180,Love,5,Air,1,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-1,-28,6,,-1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
