"﻿""﻿""""﻿""""""""﻿""""""""""""""""﻿""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Aspect_Logic_ID""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_VENUS_0_7_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Love","7","Air","0","Applying","","","LUCKY_LOVE_VENUS_SHORT_POS","1","34","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_7_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Love","7","Air","0","Separating","","","LUCKY_LOVE_VENUS_SHORT_POS","1","14","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_7_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Love","7","Air","1","Applying","","","LUCKY_LOVE_VENUS_SHORT_POS","1","12","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_7_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Love","7","Air","1","Separating","","","LUCKY_LOVE_VENUS_SHORT_NEG_EXIT","1","-8","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_7_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Love","7","Water","0","Applying","","","LUCKY_LOVE_VENUS_SHORT_POS","5","42","6","","1","1","0","","関係調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_7_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Love","7","Water","0","Separating","","","LUCKY_LOVE_VENUS_SHORT_POS","5","22","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_7_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Love","7","Water","1","Applying","","","LUCKY_LOVE_VENUS_SHORT_POS","5","20","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_7_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Love","7","Water","1","Separating","","","LUCKY_LOVE_VENUS","5","0","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Fire","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","33","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Fire","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","13","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Fire","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","11","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Fire","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","-1","-9","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Earth","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","5","45","6","","1","1","0","","予算整理向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Earth","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","5","25","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Earth","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","5","23","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Earth","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","5","3","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Air","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","1","37","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Air","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","1","17","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Air","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","1","15","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Air","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","1","-5","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Water","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","5","45","6","","1","1","0","","予算整理向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Water","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","5","25","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Water","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","5","23","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Money","8","Water","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","5","3","6","","1","1","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","28","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","8","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","6","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-14","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","40","6","","1","1","0","","流れの整理向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","20","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","18","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-2","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","32","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","12","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","10","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-10","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","40","6","","1","1","0","","流れの整理向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","20","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","18","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","9","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-2","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Fire","0","Applying","","","NEGOTIATION_POWER_SHORT_POS","-1","33","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Fire","0","Separating","","","NEGOTIATION_POWER_SHORT_POS","-1","13","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Fire","1","Applying","","","NEGOTIATION_POWER_SHORT_POS","-1","11","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Fire","1","Separating","","","NEGOTIATION_POWER_SHORT_NEG_EXIT","-1","-9","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Earth","0","Applying","","","NEGOTIATION_POWER_SHORT_POS","5","45","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Earth","0","Separating","","","NEGOTIATION_POWER_SHORT_POS","5","25","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Earth","1","Applying","","","NEGOTIATION_POWER_SHORT_POS","5","23","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Earth","1","Separating","","","NEGOTIATION_POWER_SHORT_POS","5","3","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Air","0","Applying","","","NEGOTIATION_POWER_SHORT_POS","1","37","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Air","0","Separating","","","NEGOTIATION_POWER_SHORT_POS","1","17","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Air","1","Applying","","","NEGOTIATION_POWER_SHORT_POS","1","15","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Air","1","Separating","","","NEGOTIATION_POWER_SHORT_NEG_EXIT","1","-5","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Water","0","Applying","","","NEGOTIATION_POWER_SHORT_POS","5","45","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Water","0","Separating","","","NEGOTIATION_POWER_SHORT_POS","5","25","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Water","1","Applying","","","NEGOTIATION_POWER_SHORT_POS","5","23","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Work","10","Water","1","Separating","","","NEGOTIATION_POWER_SHORT_POS","5","3","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","23","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","3","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","1","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-19","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","35","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","15","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","13","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-7","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","27","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","7","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","5","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-15","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","35","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","15","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","13","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","General","11","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-7","6","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Fire","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","-1","28","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Fire","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","-1","8","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Fire","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","-1","6","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Fire","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","-1","-14","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Earth","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","5","40","6","","1","1","0","","生活リズム調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Earth","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","5","20","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Earth","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","5","18","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Earth","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","5","-2","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Air","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","1","32","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Air","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","1","12","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Air","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","1","10","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Air","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","1","-10","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Water","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","5","40","6","","1","1","0","","生活リズム調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Water","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","5","20","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Water","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","5","18","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","0","Health","12","Water","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","5","-2","6","","1","1","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","26","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","6","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","4","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-16","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","38","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","18","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","16","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-4","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","30","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","10","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","8","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-12","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","38","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","18","4","","1","1","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_VENUS_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_VENUS","60","General","1","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","16","4","","1","1","0","","単純作業向き"
