Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_URANUS_60_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,3,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-3,-25,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,2,27,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,2,7,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,2,5,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,2,-15,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-1,21,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-1,1,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-1,-1,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-21,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Air,0,Applying,,,SOCIAL_CONTRIBUTION,5,33,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Air,0,Separating,,,SOCIAL_CONTRIBUTION,5,13,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Air,1,Applying,,,SOCIAL_CONTRIBUTION,5,11,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Air,1,Separating,,,SOCIAL_CONTRIBUTION,5,-9,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Water,0,Applying,,,SOCIAL_CONTRIBUTION,-3,17,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Water,0,Separating,,,SOCIAL_CONTRIBUTION,-3,-3,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Water,1,Applying,,,SOCIAL_CONTRIBUTION,-3,-5,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,4,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-3,-25,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Fire,0,Applying,,,DESTINY_MEETING,2,34,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Fire,0,Separating,,,DESTINY_MEETING,2,14,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Fire,1,Applying,,,DESTINY_MEETING,2,12,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Fire,1,Separating,,,DESTINY_MEETING,2,-8,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Earth,0,Applying,,,DESTINY_MEETING,-1,28,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Earth,0,Separating,,,DESTINY_MEETING,-1,8,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Earth,1,Applying,,,DESTINY_MEETING,-1,6,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Earth,1,Separating,,,DESTINY_MEETING,-1,-14,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Air,0,Applying,,,DESTINY_MEETING,5,40,4,,1,0,0,,関係調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Air,0,Separating,,,DESTINY_MEETING,5,20,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Air,1,Applying,,,DESTINY_MEETING,5,18,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Air,1,Separating,,,DESTINY_MEETING,5,-2,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Water,0,Applying,,,DESTINY_MEETING,-3,24,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Water,0,Separating,,,DESTINY_MEETING,-3,4,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Water,1,Applying,,,DESTINY_MEETING,-3,2,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,5,Water,1,Separating,,,DESTINY_MEETING,-3,-18,4,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Fire,0,Applying,,,DECISION_SPEED_UP,2,37,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Fire,0,Separating,,,DECISION_SPEED_UP,2,17,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Fire,1,Applying,,,DECISION_SPEED_UP,2,15,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Fire,1,Separating,,,DECISION_SPEED_UP,2,-5,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Earth,0,Applying,,,DECISION_SPEED_UP,-1,31,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Earth,0,Separating,,,DECISION_SPEED_UP,-1,11,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Earth,1,Applying,,,DECISION_SPEED_UP,-1,9,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Earth,1,Separating,,,DECISION_SPEED_UP,-1,-11,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Air,0,Applying,,,DECISION_SPEED_UP,5,43,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Air,0,Separating,,,DECISION_SPEED_UP,5,23,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Air,1,Applying,,,DECISION_SPEED_UP,5,21,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Air,1,Separating,,,DECISION_SPEED_UP,5,1,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Water,0,Applying,,,DECISION_SPEED_UP,-3,27,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Water,0,Separating,,,DECISION_SPEED_UP,-3,7,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Water,1,Applying,,,DECISION_SPEED_UP,-3,5,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,6,Water,1,Separating,,,DECISION_SPEED_UP,-3,-15,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Fire,0,Applying,,,DESTINY_MEETING,2,34,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Fire,0,Separating,,,DESTINY_MEETING,2,14,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Fire,1,Applying,,,DESTINY_MEETING,2,12,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Fire,1,Separating,,,DESTINY_MEETING,2,-8,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Earth,0,Applying,,,DESTINY_MEETING,-1,28,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Earth,0,Separating,,,DESTINY_MEETING,-1,8,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Earth,1,Applying,,,DESTINY_MEETING,-1,6,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Earth,1,Separating,,,DESTINY_MEETING,-1,-14,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Air,0,Applying,,,DESTINY_MEETING,5,40,4,,1,1,0,,関係調整向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Air,0,Separating,,,DESTINY_MEETING,5,20,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Air,1,Applying,,,DESTINY_MEETING,5,18,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Air,1,Separating,,,DESTINY_MEETING,5,-2,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Water,0,Applying,,,DESTINY_MEETING,-3,24,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Water,0,Separating,,,DESTINY_MEETING,-3,4,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Water,1,Applying,,,DESTINY_MEETING,-3,2,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Love,7,Water,1,Separating,,,DESTINY_MEETING,-3,-18,4,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Fire,0,Applying,,,MONEY_LUCK_TAURUS,2,37,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Fire,0,Separating,,,MONEY_LUCK_TAURUS,2,17,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Fire,1,Applying,,,MONEY_LUCK_TAURUS,2,15,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Fire,1,Separating,,,MONEY_LUCK_TAURUS,2,-5,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Earth,0,Applying,,,MONEY_LUCK_TAURUS,-1,31,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Earth,0,Separating,,,MONEY_LUCK_TAURUS,-1,11,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Earth,1,Applying,,,MONEY_LUCK_TAURUS,-1,9,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Earth,1,Separating,,,MONEY_LUCK_TAURUS,-1,-11,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Air,0,Applying,,,MONEY_LUCK_TAURUS,5,43,4,,1,0,0,,予算整理向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Air,0,Separating,,,MONEY_LUCK_TAURUS,5,23,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Air,1,Applying,,,MONEY_LUCK_TAURUS,5,21,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Air,1,Separating,,,MONEY_LUCK_TAURUS,5,1,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Water,0,Applying,,,MONEY_LUCK_TAURUS,-3,27,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Water,0,Separating,,,MONEY_LUCK_TAURUS,-3,7,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Water,1,Applying,,,MONEY_LUCK_TAURUS,-3,5,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Money,8,Water,1,Separating,,,MONEY_LUCK_TAURUS,-3,-15,4,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,2,32,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,2,12,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,2,10,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,2,-10,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-1,26,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-1,6,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-1,4,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-16,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Air,0,Applying,,,SOCIAL_CONTRIBUTION,5,38,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Air,0,Separating,,,SOCIAL_CONTRIBUTION,5,18,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Air,1,Applying,,,SOCIAL_CONTRIBUTION,5,16,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Air,1,Separating,,,SOCIAL_CONTRIBUTION,5,-4,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Water,0,Applying,,,SOCIAL_CONTRIBUTION,-3,22,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Water,0,Separating,,,SOCIAL_CONTRIBUTION,-3,2,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Water,1,Applying,,,SOCIAL_CONTRIBUTION,-3,0,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,9,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-3,-20,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Fire,0,Applying,,,DECISION_SPEED_UP,2,37,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Fire,0,Separating,,,DECISION_SPEED_UP,2,17,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Fire,1,Applying,,,DECISION_SPEED_UP,2,15,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Fire,1,Separating,,,DECISION_SPEED_UP,2,-5,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Earth,0,Applying,,,DECISION_SPEED_UP,-1,31,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Earth,0,Separating,,,DECISION_SPEED_UP,-1,11,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Earth,1,Applying,,,DECISION_SPEED_UP,-1,9,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Earth,1,Separating,,,DECISION_SPEED_UP,-1,-11,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Air,0,Applying,,,DECISION_SPEED_UP,5,43,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Air,0,Separating,,,DECISION_SPEED_UP,5,23,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Air,1,Applying,,,DECISION_SPEED_UP,5,21,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Air,1,Separating,,,DECISION_SPEED_UP,5,1,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Water,0,Applying,,,DECISION_SPEED_UP,-3,27,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Water,0,Separating,,,DECISION_SPEED_UP,-3,7,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Water,1,Applying,,,DECISION_SPEED_UP,-3,5,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,Work,10,Water,1,Separating,,,DECISION_SPEED_UP,-3,-15,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,2,27,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,2,7,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,2,5,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,2,-15,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-1,21,4,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_URANUS_60_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_URANUS,60,General,11,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-1,1,4,,1,0,0,,単純作業向き
